StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q13,Q14,Q15,Q16,F-1-1,F-1-1-1,F-1-2,F-1-1-2,F-1-3,F-1-1-3,F-1-4,F-1-1-4,F-1-5,F-1-1-5,F-1-6,F-1-1-6,F-1-7,F-1-1-7,F-1-8,F-1-1-8,F-1-9,F-1-1-9,F-1-10,F-1-1-10,F-1-11,F-1-1-11,F-1-12,F-1-1-12,F-1-2-1,F-1-2-2,F-1-2-3,F-1-2-4,F-1-2-5,F-1-2-6,F-1-2-7,F-1-2-8,F-1-2-9,F-1-2-10,F-1-2-11,F-1-2-12,F-2-1,F-2-1-1,F-2-2,F-2-1-2,F-2-3,F-2-1-3,F-2-4,F-2-1-4,F-2-5,F-2-1-5,F-2-6,F-2-1-6,F-2-7,F-2-1-7,F-2-8,F-2-1-8,F-2-9,F-2-1-9,F-2-10,F-2-1-10,F-2-11,F-2-1-11,F-2-12,F-2-1-12,F-2-2-1,F-2-2-2,F-2-2-3,F-2-2-4,F-2-2-5,F-2-2-6,F-2-2-7,F-2-2-8,F-2-2-9,F-2-2-10,F-2-2-11,F-2-2-12,F-3-1,F-3-1-1,F-3-2,F-3-1-2,F-3-3,F-3-1-3,F-3-4,F-3-1-4,F-3-5,F-3-1-5,F-3-6,F-3-1-6,F-3-7,F-3-1-7,F-3-8,F-3-1-8,F-3-9,F-3-1-9,F-3-10,F-3-1-10,F-3-11,F-3-1-11,F-3-12,F-3-1-12,F-3-2-1,F-3-2-2,F-3-2-3,F-3-2-4,F-3-2-5,F-3-2-6,F-3-2-7,F-3-2-8,F-3-2-9,F-3-2-10,F-3-2-11,F-3-2-12,F-4-1,F-4-1-1,F-4-2,F-4-1-2,F-4-3,F-4-1-3,F-4-4,F-4-1-4,F-4-5,F-4-1-5,F-4-6,F-4-1-6,F-4-7,F-4-1-7,F-4-8,F-4-1-8,F-4-9,F-4-1-9,F-4-10,F-4-1-10,F-4-11,F-4-1-11,F-4-12,F-4-1-12,F-4-2-1,F-4-2-2,F-4-2-3,F-4-2-4,F-4-2-5,F-4-2-6,F-4-2-7,F-4-2-8,F-4-2-9,F-4-2-10,F-4-2-11,F-4-2-12,F-5-1,F-5-1-1,F-5-2,F-5-1-2,F-5-3,F-5-1-3,F-5-4,F-5-1-4,F-5-5,F-5-1-5,F-5-6,F-5-1-6,F-5-7,F-5-1-7,F-5-8,F-5-1-8,F-5-9,F-5-1-9,F-5-10,F-5-1-10,F-5-11,F-5-1-11,F-5-12,F-5-1-12,F-5-2-1,F-5-2-2,F-5-2-3,F-5-2-4,F-5-2-5,F-5-2-6,F-5-2-7,F-5-2-8,F-5-2-9,F-5-2-10,F-5-2-11,F-5-2-12,F-1-3-1,F-1-3-2,F-1-3-3,F-1-3-4,F-1-3-5,F-1-3-6,F-1-3-7,F-1-3-8,F-1-3-9,F-1-3-10,F-1-3-11,F-1-3-12,F-2-3-1,F-2-3-2,F-2-3-3,F-2-3-4,F-2-3-5,F-2-3-6,F-2-3-7,F-2-3-8,F-2-3-9,F-2-3-10,F-2-3-11,F-2-3-12,F-3-3-1,F-3-3-2,F-3-3-3,F-3-3-4,F-3-3-5,F-3-3-6,F-3-3-7,F-3-3-8,F-3-3-9,F-3-3-10,F-3-3-11,F-3-3-12,F-4-3-1,F-4-3-2,F-4-3-3,F-4-3-4,F-4-3-5,F-4-3-6,F-4-3-7,F-4-3-8,F-4-3-9,F-4-3-10,F-4-3-11,F-4-3-12,F-5-3-1,F-5-3-2,F-5-3-3,F-5-3-4,F-5-3-5,F-5-3-6,F-5-3-7,F-5-3-8,F-5-3-9,F-5-3-10,F-5-3-11,F-5-3-12,F-1-1-1.0,F-1-1-1.1,F-1-1-1.2,F-1-3-1.0,F-1-3-1.1,F-1-3-1.2,F-3-3-1.0,F-3-3-1.1,F-3-3-1.2,F-5-1-1.0,F-5-1-1.1,F-5-1-1.2,F-1-1-4.0,F-1-1-4.1,F-1-1-4.2,F-2-1-4.0,F-2-1-4.1,F-2-1-4.2,F-3-2-4.0,F-3-2-4.1,F-3-2-4.2,F-4-1-4.0,F-4-1-4.1,F-4-1-4.2,F-5-1-4.0,F-5-1-4.1,F-5-1-4.2
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Hello!  

We seek to understand what impact the closure of a bridge in the Bay Area would have on the behaviour of drivers who have to commute across the Bay.  The survey takes less than 5 minutes to complete. Please review the questions carefully and answer them to the best of your knowledge.





Do you drive or have a driver's license (in any country in the world)?",How old are you?,What gender do you identify as?,What is your occupation?,What is your annual income?,What is your household size?,Have you driven across Richmond Bridge before?,"If you have, please think about that journey. If you have not, please think about the last time you drove. 

What was the purpose of the trip?","What time did you start that trip (to the nearest hour )? Please provide answers in 24 hours format. Eg: Input 9 for 9AM, 18 for 6PM etc.",How many times a week do you take the same trip?,"Suppose you live near UC Berkeley and have to make a trip to San Rafael using the Richmond-San Rafael bridge for the same reason as you traveled last time and at the same time of the day (i.e. your previous answers). 



You normally drive to make this trip and your normal trip through the Richmond San Rafael bridge takes 40 minutes, including congestion.





On the day of travel, you hear that the bridge is unexpectedly shut down. You have two options:


	Traveling using another route
	Not driving (i.e. canceling the trip or using another mode of transportation)


These routes are new to you and you might be delayed by congestion on the way as the bridge closure has created traffic jams in the area. You have the opportunity to leave earlier/later than planned to avoid congestion en route. 

You will be asked to choose between two alternative routes and not driving. Please bear in mind that other modes are possible but highly underdeveloped for this origin and destination. You will see information about different characteristics of the trip:


	Additional time taken than using Richmond Bridge (min): extra time spent driving at free-flow speed than your normal trip, by virtue of using a longer route. In other words, the time you need to drive at the speed limit just to make up for the added distance.
	Time in congestion (min): the time spent in congested conditions, i.e., not moving at all
	Shift in departure time (min): i.e. how much earlier/later than planned you leave (to avoid extra congestion). Negative values indicate that you choose to start earlier and positive values indicate you start your trip later.
	
	Travel cost ($): i.e. tolls
	



You will be asked to make a pick FOUR times. Choose one alternative every time.

 

Question 1

 

	
		
			 
			
			Alternative A

			(Choose other bridge)
			
			
			Alternative B

			(Choose other bridge)
			
			
			Alternative C

			(Won’t drive)
			
		
		
			[Field-F-1-1] (min)
			[Field-F-1-1-1]
			[Field-F-1-2-1]
			-
		
		
			[Field-F-1-2] (min)
			[Field-F-1-1-2]
			[Field-F-1-2-2]
			-
		
		
			[Field-F-1-3] (min)
			[Field-F-1-1-3]
			[Field-F-1-2-3]
			-
		
		
			[Field-F-1-4] ($)
			[Field-F-1-1-4]
			[Field-F-1-2-4]
			-","Question 2



Please carefully review the options detailed below, then please answer the questions.

Which of these choices do you prefer?
 

	
		
			 
			
			Alternative A

			(Choose other bridge)
			
			
			Alternative B

			(Choose other bridge)
			
			
			Alternative C

			(Won’t drive)
			
		
		
			[Field-F-1-1] (min)
			[Field-F-2-1-1]
			[Field-F-2-2-1]
			-
		
		
			[Field-F-1-2] (min)
			[Field-F-2-1-2]
			[Field-F-2-2-2]
			-
		
		
			[Field-F-1-3] (min)
			[Field-F-2-1-3]
			[Field-F-2-2-3]
			-
		
		
			[Field-F-1-4] ($)
			[Field-F-2-1-4]
			[Field-F-2-2-4]
			-","Question 3



Please carefully review the options detailed below, then please answer the questions.

Which of these choices do you prefer?
 

	
		
			 
			
			Alternative A

			(Choose other bridge)
			
			
			Alternative B

			(Choose other bridge)
			
			
			Alternative C

			(Won’t drive)
			
		
		
			[Field-F-1-1] (min)
			[Field-F-3-1-1]
			[Field-F-3-2-1]
			-
		
		
			[Field-F-1-2] (min)
			[Field-F-3-1-2]
			[Field-F-3-2-2]
			-
		
		
			[Field-F-1-3] (min)
			[Field-F-3-1-3]
			[Field-F-3-2-3]
			-
		
		
			[Field-F-1-4] ($)
			[Field-F-3-1-4]
			[Field-F-3-2-4]
			-","Question 4



Please carefully review the options detailed below, then please answer the questions.

Which of these choices do you prefer?
 

	
		
			 
			
			Alternative A

			(Choose other bridge)
			
			
			Alternative B

			(Choose other bridge)
			
			
			Alternative C

			(Won’t drive)
			
		
		
			[Field-F-1-1] (min)
			[Field-F-4-1-1]
			[Field-F-4-2-1]
			-
		
		
			[Field-F-1-2] (min)
			[Field-F-4-1-2]
			[Field-F-4-2-2]
			-
		
		
			[Field-F-1-3] (min)
			[Field-F-4-1-3]
			[Field-F-4-2-3]
			-
		
		
			[Field-F-1-4] ($)
			[Field-F-4-1-4]
			[Field-F-4-2-4]
			-",F-1-1,F-1-1-1,F-1-2,F-1-1-2,F-1-3,F-1-1-3,F-1-4,F-1-1-4,F-1-5,F-1-1-5,F-1-6,F-1-1-6,F-1-7,F-1-1-7,F-1-8,F-1-1-8,F-1-9,F-1-1-9,F-1-10,F-1-1-10,F-1-11,F-1-1-11,F-1-12,F-1-1-12,F-1-2-1,F-1-2-2,F-1-2-3,F-1-2-4,F-1-2-5,F-1-2-6,F-1-2-7,F-1-2-8,F-1-2-9,F-1-2-10,F-1-2-11,F-1-2-12,F-2-1,F-2-1-1,F-2-2,F-2-1-2,F-2-3,F-2-1-3,F-2-4,F-2-1-4,F-2-5,F-2-1-5,F-2-6,F-2-1-6,F-2-7,F-2-1-7,F-2-8,F-2-1-8,F-2-9,F-2-1-9,F-2-10,F-2-1-10,F-2-11,F-2-1-11,F-2-12,F-2-1-12,F-2-2-1,F-2-2-2,F-2-2-3,F-2-2-4,F-2-2-5,F-2-2-6,F-2-2-7,F-2-2-8,F-2-2-9,F-2-2-10,F-2-2-11,F-2-2-12,F-3-1,F-3-1-1,F-3-2,F-3-1-2,F-3-3,F-3-1-3,F-3-4,F-3-1-4,F-3-5,F-3-1-5,F-3-6,F-3-1-6,F-3-7,F-3-1-7,F-3-8,F-3-1-8,F-3-9,F-3-1-9,F-3-10,F-3-1-10,F-3-11,F-3-1-11,F-3-12,F-3-1-12,F-3-2-1,F-3-2-2,F-3-2-3,F-3-2-4,F-3-2-5,F-3-2-6,F-3-2-7,F-3-2-8,F-3-2-9,F-3-2-10,F-3-2-11,F-3-2-12,F-4-1,F-4-1-1,F-4-2,F-4-1-2,F-4-3,F-4-1-3,F-4-4,F-4-1-4,F-4-5,F-4-1-5,F-4-6,F-4-1-6,F-4-7,F-4-1-7,F-4-8,F-4-1-8,F-4-9,F-4-1-9,F-4-10,F-4-1-10,F-4-11,F-4-1-11,F-4-12,F-4-1-12,F-4-2-1,F-4-2-2,F-4-2-3,F-4-2-4,F-4-2-5,F-4-2-6,F-4-2-7,F-4-2-8,F-4-2-9,F-4-2-10,F-4-2-11,F-4-2-12,F-5-1,F-5-1-1,F-5-2,F-5-1-2,F-5-3,F-5-1-3,F-5-4,F-5-1-4,F-5-5,F-5-1-5,F-5-6,F-5-1-6,F-5-7,F-5-1-7,F-5-8,F-5-1-8,F-5-9,F-5-1-9,F-5-10,F-5-1-10,F-5-11,F-5-1-11,F-5-12,F-5-1-12,F-5-2-1,F-5-2-2,F-5-2-3,F-5-2-4,F-5-2-5,F-5-2-6,F-5-2-7,F-5-2-8,F-5-2-9,F-5-2-10,F-5-2-11,F-5-2-12,F-1-3-1,F-1-3-2,F-1-3-3,F-1-3-4,F-1-3-5,F-1-3-6,F-1-3-7,F-1-3-8,F-1-3-9,F-1-3-10,F-1-3-11,F-1-3-12,F-2-3-1,F-2-3-2,F-2-3-3,F-2-3-4,F-2-3-5,F-2-3-6,F-2-3-7,F-2-3-8,F-2-3-9,F-2-3-10,F-2-3-11,F-2-3-12,F-3-3-1,F-3-3-2,F-3-3-3,F-3-3-4,F-3-3-5,F-3-3-6,F-3-3-7,F-3-3-8,F-3-3-9,F-3-3-10,F-3-3-11,F-3-3-12,F-4-3-1,F-4-3-2,F-4-3-3,F-4-3-4,F-4-3-5,F-4-3-6,F-4-3-7,F-4-3-8,F-4-3-9,F-4-3-10,F-4-3-11,F-4-3-12,F-5-3-1,F-5-3-2,F-5-3-3,F-5-3-4,F-5-3-5,F-5-3-6,F-5-3-7,F-5-3-8,F-5-3-9,F-5-3-10,F-5-3-11,F-5-3-12,F-1-1-1.0,F-1-1-1.1,F-1-1-1.2,F-1-3-1.0,F-1-3-1.1,F-1-3-1.2,F-3-3-1.0,F-3-3-1.1,F-3-3-1.2,F-5-1-1.0,F-5-1-1.1,F-5-1-1.2,F-1-1-4.0,F-1-1-4.1,F-1-1-4.2,F-2-1-4.0,F-2-1-4.1,F-2-1-4.2,F-3-2-4.0,F-3-2-4.1,F-3-2-4.2,F-4-1-4.0,F-4-1-4.1,F-4-1-4.2,F-5-1-4.0,F-5-1-4.1,F-5-1-4.2
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""F-1-1""}","{""ImportId"":""F-1-1-1""}","{""ImportId"":""F-1-2""}","{""ImportId"":""F-1-1-2""}","{""ImportId"":""F-1-3""}","{""ImportId"":""F-1-1-3""}","{""ImportId"":""F-1-4""}","{""ImportId"":""F-1-1-4""}","{""ImportId"":""F-1-5""}","{""ImportId"":""F-1-1-5""}","{""ImportId"":""F-1-6""}","{""ImportId"":""F-1-1-6""}","{""ImportId"":""F-1-7""}","{""ImportId"":""F-1-1-7""}","{""ImportId"":""F-1-8""}","{""ImportId"":""F-1-1-8""}","{""ImportId"":""F-1-9""}","{""ImportId"":""F-1-1-9""}","{""ImportId"":""F-1-10""}","{""ImportId"":""F-1-1-10""}","{""ImportId"":""F-1-11""}","{""ImportId"":""F-1-1-11""}","{""ImportId"":""F-1-12""}","{""ImportId"":""F-1-1-12""}","{""ImportId"":""F-1-2-1""}","{""ImportId"":""F-1-2-2""}","{""ImportId"":""F-1-2-3""}","{""ImportId"":""F-1-2-4""}","{""ImportId"":""F-1-2-5""}","{""ImportId"":""F-1-2-6""}","{""ImportId"":""F-1-2-7""}","{""ImportId"":""F-1-2-8""}","{""ImportId"":""F-1-2-9""}","{""ImportId"":""F-1-2-10""}","{""ImportId"":""F-1-2-11""}","{""ImportId"":""F-1-2-12""}","{""ImportId"":""F-2-1""}","{""ImportId"":""F-2-1-1""}","{""ImportId"":""F-2-2""}","{""ImportId"":""F-2-1-2""}","{""ImportId"":""F-2-3""}","{""ImportId"":""F-2-1-3""}","{""ImportId"":""F-2-4""}","{""ImportId"":""F-2-1-4""}","{""ImportId"":""F-2-5""}","{""ImportId"":""F-2-1-5""}","{""ImportId"":""F-2-6""}","{""ImportId"":""F-2-1-6""}","{""ImportId"":""F-2-7""}","{""ImportId"":""F-2-1-7""}","{""ImportId"":""F-2-8""}","{""ImportId"":""F-2-1-8""}","{""ImportId"":""F-2-9""}","{""ImportId"":""F-2-1-9""}","{""ImportId"":""F-2-10""}","{""ImportId"":""F-2-1-10""}","{""ImportId"":""F-2-11""}","{""ImportId"":""F-2-1-11""}","{""ImportId"":""F-2-12""}","{""ImportId"":""F-2-1-12""}","{""ImportId"":""F-2-2-1""}","{""ImportId"":""F-2-2-2""}","{""ImportId"":""F-2-2-3""}","{""ImportId"":""F-2-2-4""}","{""ImportId"":""F-2-2-5""}","{""ImportId"":""F-2-2-6""}","{""ImportId"":""F-2-2-7""}","{""ImportId"":""F-2-2-8""}","{""ImportId"":""F-2-2-9""}","{""ImportId"":""F-2-2-10""}","{""ImportId"":""F-2-2-11""}","{""ImportId"":""F-2-2-12""}","{""ImportId"":""F-3-1""}","{""ImportId"":""F-3-1-1""}","{""ImportId"":""F-3-2""}","{""ImportId"":""F-3-1-2""}","{""ImportId"":""F-3-3""}","{""ImportId"":""F-3-1-3""}","{""ImportId"":""F-3-4""}","{""ImportId"":""F-3-1-4""}","{""ImportId"":""F-3-5""}","{""ImportId"":""F-3-1-5""}","{""ImportId"":""F-3-6""}","{""ImportId"":""F-3-1-6""}","{""ImportId"":""F-3-7""}","{""ImportId"":""F-3-1-7""}","{""ImportId"":""F-3-8""}","{""ImportId"":""F-3-1-8""}","{""ImportId"":""F-3-9""}","{""ImportId"":""F-3-1-9""}","{""ImportId"":""F-3-10""}","{""ImportId"":""F-3-1-10""}","{""ImportId"":""F-3-11""}","{""ImportId"":""F-3-1-11""}","{""ImportId"":""F-3-12""}","{""ImportId"":""F-3-1-12""}","{""ImportId"":""F-3-2-1""}","{""ImportId"":""F-3-2-2""}","{""ImportId"":""F-3-2-3""}","{""ImportId"":""F-3-2-4""}","{""ImportId"":""F-3-2-5""}","{""ImportId"":""F-3-2-6""}","{""ImportId"":""F-3-2-7""}","{""ImportId"":""F-3-2-8""}","{""ImportId"":""F-3-2-9""}","{""ImportId"":""F-3-2-10""}","{""ImportId"":""F-3-2-11""}","{""ImportId"":""F-3-2-12""}","{""ImportId"":""F-4-1""}","{""ImportId"":""F-4-1-1""}","{""ImportId"":""F-4-2""}","{""ImportId"":""F-4-1-2""}","{""ImportId"":""F-4-3""}","{""ImportId"":""F-4-1-3""}","{""ImportId"":""F-4-4""}","{""ImportId"":""F-4-1-4""}","{""ImportId"":""F-4-5""}","{""ImportId"":""F-4-1-5""}","{""ImportId"":""F-4-6""}","{""ImportId"":""F-4-1-6""}","{""ImportId"":""F-4-7""}","{""ImportId"":""F-4-1-7""}","{""ImportId"":""F-4-8""}","{""ImportId"":""F-4-1-8""}","{""ImportId"":""F-4-9""}","{""ImportId"":""F-4-1-9""}","{""ImportId"":""F-4-10""}","{""ImportId"":""F-4-1-10""}","{""ImportId"":""F-4-11""}","{""ImportId"":""F-4-1-11""}","{""ImportId"":""F-4-12""}","{""ImportId"":""F-4-1-12""}","{""ImportId"":""F-4-2-1""}","{""ImportId"":""F-4-2-2""}","{""ImportId"":""F-4-2-3""}","{""ImportId"":""F-4-2-4""}","{""ImportId"":""F-4-2-5""}","{""ImportId"":""F-4-2-6""}","{""ImportId"":""F-4-2-7""}","{""ImportId"":""F-4-2-8""}","{""ImportId"":""F-4-2-9""}","{""ImportId"":""F-4-2-10""}","{""ImportId"":""F-4-2-11""}","{""ImportId"":""F-4-2-12""}","{""ImportId"":""F-5-1""}","{""ImportId"":""F-5-1-1""}","{""ImportId"":""F-5-2""}","{""ImportId"":""F-5-1-2""}","{""ImportId"":""F-5-3""}","{""ImportId"":""F-5-1-3""}","{""ImportId"":""F-5-4""}","{""ImportId"":""F-5-1-4""}","{""ImportId"":""F-5-5""}","{""ImportId"":""F-5-1-5""}","{""ImportId"":""F-5-6""}","{""ImportId"":""F-5-1-6""}","{""ImportId"":""F-5-7""}","{""ImportId"":""F-5-1-7""}","{""ImportId"":""F-5-8""}","{""ImportId"":""F-5-1-8""}","{""ImportId"":""F-5-9""}","{""ImportId"":""F-5-1-9""}","{""ImportId"":""F-5-10""}","{""ImportId"":""F-5-1-10""}","{""ImportId"":""F-5-11""}","{""ImportId"":""F-5-1-11""}","{""ImportId"":""F-5-12""}","{""ImportId"":""F-5-1-12""}","{""ImportId"":""F-5-2-1""}","{""ImportId"":""F-5-2-2""}","{""ImportId"":""F-5-2-3""}","{""ImportId"":""F-5-2-4""}","{""ImportId"":""F-5-2-5""}","{""ImportId"":""F-5-2-6""}","{""ImportId"":""F-5-2-7""}","{""ImportId"":""F-5-2-8""}","{""ImportId"":""F-5-2-9""}","{""ImportId"":""F-5-2-10""}","{""ImportId"":""F-5-2-11""}","{""ImportId"":""F-5-2-12""}","{""ImportId"":""F-1-3-1""}","{""ImportId"":""F-1-3-2""}","{""ImportId"":""F-1-3-3""}","{""ImportId"":""F-1-3-4""}","{""ImportId"":""F-1-3-5""}","{""ImportId"":""F-1-3-6""}","{""ImportId"":""F-1-3-7""}","{""ImportId"":""F-1-3-8""}","{""ImportId"":""F-1-3-9""}","{""ImportId"":""F-1-3-10""}","{""ImportId"":""F-1-3-11""}","{""ImportId"":""F-1-3-12""}","{""ImportId"":""F-2-3-1""}","{""ImportId"":""F-2-3-2""}","{""ImportId"":""F-2-3-3""}","{""ImportId"":""F-2-3-4""}","{""ImportId"":""F-2-3-5""}","{""ImportId"":""F-2-3-6""}","{""ImportId"":""F-2-3-7""}","{""ImportId"":""F-2-3-8""}","{""ImportId"":""F-2-3-9""}","{""ImportId"":""F-2-3-10""}","{""ImportId"":""F-2-3-11""}","{""ImportId"":""F-2-3-12""}","{""ImportId"":""F-3-3-1""}","{""ImportId"":""F-3-3-2""}","{""ImportId"":""F-3-3-3""}","{""ImportId"":""F-3-3-4""}","{""ImportId"":""F-3-3-5""}","{""ImportId"":""F-3-3-6""}","{""ImportId"":""F-3-3-7""}","{""ImportId"":""F-3-3-8""}","{""ImportId"":""F-3-3-9""}","{""ImportId"":""F-3-3-10""}","{""ImportId"":""F-3-3-11""}","{""ImportId"":""F-3-3-12""}","{""ImportId"":""F-4-3-1""}","{""ImportId"":""F-4-3-2""}","{""ImportId"":""F-4-3-3""}","{""ImportId"":""F-4-3-4""}","{""ImportId"":""F-4-3-5""}","{""ImportId"":""F-4-3-6""}","{""ImportId"":""F-4-3-7""}","{""ImportId"":""F-4-3-8""}","{""ImportId"":""F-4-3-9""}","{""ImportId"":""F-4-3-10""}","{""ImportId"":""F-4-3-11""}","{""ImportId"":""F-4-3-12""}","{""ImportId"":""F-5-3-1""}","{""ImportId"":""F-5-3-2""}","{""ImportId"":""F-5-3-3""}","{""ImportId"":""F-5-3-4""}","{""ImportId"":""F-5-3-5""}","{""ImportId"":""F-5-3-6""}","{""ImportId"":""F-5-3-7""}","{""ImportId"":""F-5-3-8""}","{""ImportId"":""F-5-3-9""}","{""ImportId"":""F-5-3-10""}","{""ImportId"":""F-5-3-11""}","{""ImportId"":""F-5-3-12""}","{""ImportId"":""F-1-1-1.0""}","{""ImportId"":""F-1-1-1.1""}","{""ImportId"":""F-1-1-1.2""}","{""ImportId"":""F-1-3-1.0""}","{""ImportId"":""F-1-3-1.1""}","{""ImportId"":""F-1-3-1.2""}","{""ImportId"":""F-3-3-1.0""}","{""ImportId"":""F-3-3-1.1""}","{""ImportId"":""F-3-3-1.2""}","{""ImportId"":""F-5-1-1.0""}","{""ImportId"":""F-5-1-1.1""}","{""ImportId"":""F-5-1-1.2""}","{""ImportId"":""F-1-1-4.0""}","{""ImportId"":""F-1-1-4.1""}","{""ImportId"":""F-1-1-4.2""}","{""ImportId"":""F-2-1-4.0""}","{""ImportId"":""F-2-1-4.1""}","{""ImportId"":""F-2-1-4.2""}","{""ImportId"":""F-3-2-4.0""}","{""ImportId"":""F-3-2-4.1""}","{""ImportId"":""F-3-2-4.2""}","{""ImportId"":""F-4-1-4.0""}","{""ImportId"":""F-4-1-4.1""}","{""ImportId"":""F-4-1-4.2""}","{""ImportId"":""F-5-1-4.0""}","{""ImportId"":""F-5-1-4.1""}","{""ImportId"":""F-5-1-4.2""}"
