StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q13,Q14,Q15,Q16,F-1-1,F-1-1-1,F-1-2,F-1-1-2,F-1-3,F-1-1-3,F-1-4,F-1-1-4,F-1-5,F-1-1-5,F-1-6,F-1-1-6,F-1-7,F-1-1-7,F-1-8,F-1-1-8,F-1-9,F-1-1-9,F-1-10,F-1-1-10,F-1-11,F-1-1-11,F-1-12,F-1-1-12,F-1-2-1,F-1-2-2,F-1-2-3,F-1-2-4,F-1-2-5,F-1-2-6,F-1-2-7,F-1-2-8,F-1-2-9,F-1-2-10,F-1-2-11,F-1-2-12,F-2-1,F-2-1-1,F-2-2,F-2-1-2,F-2-3,F-2-1-3,F-2-4,F-2-1-4,F-2-5,F-2-1-5,F-2-6,F-2-1-6,F-2-7,F-2-1-7,F-2-8,F-2-1-8,F-2-9,F-2-1-9,F-2-10,F-2-1-10,F-2-11,F-2-1-11,F-2-12,F-2-1-12,F-2-2-1,F-2-2-2,F-2-2-3,F-2-2-4,F-2-2-5,F-2-2-6,F-2-2-7,F-2-2-8,F-2-2-9,F-2-2-10,F-2-2-11,F-2-2-12,F-3-1,F-3-1-1,F-3-2,F-3-1-2,F-3-3,F-3-1-3,F-3-4,F-3-1-4,F-3-5,F-3-1-5,F-3-6,F-3-1-6,F-3-7,F-3-1-7,F-3-8,F-3-1-8,F-3-9,F-3-1-9,F-3-10,F-3-1-10,F-3-11,F-3-1-11,F-3-12,F-3-1-12,F-3-2-1,F-3-2-2,F-3-2-3,F-3-2-4,F-3-2-5,F-3-2-6,F-3-2-7,F-3-2-8,F-3-2-9,F-3-2-10,F-3-2-11,F-3-2-12,F-4-1,F-4-1-1,F-4-2,F-4-1-2,F-4-3,F-4-1-3,F-4-4,F-4-1-4,F-4-5,F-4-1-5,F-4-6,F-4-1-6,F-4-7,F-4-1-7,F-4-8,F-4-1-8,F-4-9,F-4-1-9,F-4-10,F-4-1-10,F-4-11,F-4-1-11,F-4-12,F-4-1-12,F-4-2-1,F-4-2-2,F-4-2-3,F-4-2-4,F-4-2-5,F-4-2-6,F-4-2-7,F-4-2-8,F-4-2-9,F-4-2-10,F-4-2-11,F-4-2-12,F-5-1,F-5-1-1,F-5-2,F-5-1-2,F-5-3,F-5-1-3,F-5-4,F-5-1-4,F-5-5,F-5-1-5,F-5-6,F-5-1-6,F-5-7,F-5-1-7,F-5-8,F-5-1-8,F-5-9,F-5-1-9,F-5-10,F-5-1-10,F-5-11,F-5-1-11,F-5-12,F-5-1-12,F-5-2-1,F-5-2-2,F-5-2-3,F-5-2-4,F-5-2-5,F-5-2-6,F-5-2-7,F-5-2-8,F-5-2-9,F-5-2-10,F-5-2-11,F-5-2-12,F-1-3-1,F-1-3-2,F-1-3-3,F-1-3-4,F-1-3-5,F-1-3-6,F-1-3-7,F-1-3-8,F-1-3-9,F-1-3-10,F-1-3-11,F-1-3-12,F-2-3-1,F-2-3-2,F-2-3-3,F-2-3-4,F-2-3-5,F-2-3-6,F-2-3-7,F-2-3-8,F-2-3-9,F-2-3-10,F-2-3-11,F-2-3-12,F-3-3-1,F-3-3-2,F-3-3-3,F-3-3-4,F-3-3-5,F-3-3-6,F-3-3-7,F-3-3-8,F-3-3-9,F-3-3-10,F-3-3-11,F-3-3-12,F-4-3-1,F-4-3-2,F-4-3-3,F-4-3-4,F-4-3-5,F-4-3-6,F-4-3-7,F-4-3-8,F-4-3-9,F-4-3-10,F-4-3-11,F-4-3-12,F-5-3-1,F-5-3-2,F-5-3-3,F-5-3-4,F-5-3-5,F-5-3-6,F-5-3-7,F-5-3-8,F-5-3-9,F-5-3-10,F-5-3-11,F-5-3-12,F-1-1-1.0,F-1-1-1.1,F-1-1-1.2,F-1-3-1.0,F-1-3-1.1,F-1-3-1.2,F-3-3-1.0,F-3-3-1.1,F-3-3-1.2,F-5-1-1.0,F-5-1-1.1,F-5-1-1.2,F-1-1-4.0,F-1-1-4.1,F-1-1-4.2,F-2-1-4.0,F-2-1-4.1,F-2-1-4.2,F-3-2-4.0,F-3-2-4.1,F-3-2-4.2,F-4-1-4.0,F-4-1-4.1,F-4-1-4.2,F-5-1-4.0,F-5-1-4.1,F-5-1-4.2
2022-04-05 18:49:43,2022-04-05 18:53:39,Survey Preview,,100,236,True,2022-04-05 18:53:40,R_24Csf53B38FuyLP,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,preview,EN,,,,,,,,,,,,,,,Travel cost,20,Non congested travel time,45,Shift in departure time,,Time in congestion,,,,,,,,,,,,,,,,,,4,35,30,,,,,,,,,,Travel cost,20,Non congested travel time,55,Shift in departure time,,Time in congestion,,,,,,,,,,,,,,,,,,20,25,45,,,,,,,,,,Travel cost,0,Non congested travel time,35,Shift in departure time,,Time in congestion,,,,,,,,,,,,,,,,,,20,35,30,,,,,,,,,,Travel cost,15,Non congested travel time,25,Shift in departure time,,Time in congestion,,,,,,,,,,,,,,,,,,10,65,15,,,,,,,,,,Travel cost,20,Non congested travel time,45,Shift in departure time,,Time in congestion,,,,,,,,,,,,,,,,,,10,35,30,,,,,,,,,,4,25,0,,,,,,,,,,4,65,60,,,,,,,,,,0,45,0,,,,,,,,,,15,35,0,,,,,,,,,,20,35,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,60,90
2022-04-05 19:18:10,2022-04-05 19:18:21,Survey Preview,,100,10,True,2022-04-05 19:18:22,R_2Bkxjyfqv8O9OYS,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,preview,EN,,,,,,,,,,,,,,,Travel cost,0,Shift in departure time,60,Non congested travel time,45,Time in congestion,25,,,,,,,,,,,,,,,,,4,60,65,10,,,,,,,,,Travel cost,10,Shift in departure time,15,Non congested travel time,45,Time in congestion,10,,,,,,,,,,,,,,,,,0,30,55,25,,,,,,,,,Travel cost,15,Shift in departure time,15,Non congested travel time,25,Time in congestion,10,,,,,,,,,,,,,,,,,15,0,45,40,,,,,,,,,Travel cost,20,Shift in departure time,0,Non congested travel time,65,Time in congestion,60,,,,,,,,,,,,,,,,,4,45,35,10,,,,,,,,,Travel cost,4,Shift in departure time,15,Non congested travel time,25,Time in congestion,10,,,,,,,,,,,,,,,,,0,0,25,60,,,,,,,,,20,45,35,40,,,,,,,,,20,30,55,60,,,,,,,,,0,60,45,60,,,,,,,,,10,15,35,10,,,,,,,,,15,15,25,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 19:59:31,2022-04-05 19:59:32,Survey Test,,100,1,True,2022-04-05 19:59:32,R_9MtQkovIbk1yUkK,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,Yes,26-35,Non-binary / third gender,Non UC Berkeley," $50k-150k",>=5,Yes,Work,Justo mattis tellus mauris! Tempora laoreet interdum luctus! Mi cras sagittis a pretium.,1,Alternative B,Alternative B,Alternative A,Alternative B,Non congested travel time,35,Time in congestion,60,Shift in departure time,30,Travel cost,20,,,,,,,,,,,,,,,,,45,40,60,10,,,,,,,,,Non congested travel time,25,Time in congestion,60,Shift in departure time,15,Travel cost,15,,,,,,,,,,,,,,,,,45,60,45,0,,,,,,,,,Non congested travel time,65,Time in congestion,40,Shift in departure time,45,Travel cost,20,,,,,,,,,,,,,,,,,35,40,60,10,,,,,,,,,Non congested travel time,65,Time in congestion,10,Shift in departure time,45,Travel cost,0,,,,,,,,,,,,,,,,,35,60,0,20,,,,,,,,,Non congested travel time,45,Time in congestion,25,Shift in departure time,60,Travel cost,4,,,,,,,,,,,,,,,,,55,40,60,4,,,,,,,,,55,90,30,0,,,,,,,,,35,25,30,10,,,,,,,,,55,40,15,0,,,,,,,,,55,25,15,10,,,,,,,,,45,90,45,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 19:59:32,2022-04-05 19:59:32,Survey Test,,100,0,True,2022-04-05 19:59:32,R_ewX7ZEAcLT0YiAC,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,Yes,36-45,Non-binary / third gender,Non UC Berkeley," $50k-150k",3,No,Work,Cras accumsan justo? Placerat cursus ultricies. Nullam rhoncus vestibulum? Nibh felis.,4,Alternative C,Alternative C,Alternative C,Alternative C,Non congested travel time,25,Time in congestion,10,Shift in departure time,0,Travel cost,10,,,,,,,,,,,,,,,,,65,10,15,10,,,,,,,,,Non congested travel time,65,Time in congestion,40,Shift in departure time,45,Travel cost,20,,,,,,,,,,,,,,,,,35,25,15,20,,,,,,,,,Non congested travel time,35,Time in congestion,60,Shift in departure time,45,Travel cost,10,,,,,,,,,,,,,,,,,65,10,0,0,,,,,,,,,Non congested travel time,65,Time in congestion,60,Shift in departure time,0,Travel cost,10,,,,,,,,,,,,,,,,,25,10,45,10,,,,,,,,,Non congested travel time,45,Time in congestion,90,Shift in departure time,45,Travel cost,20,,,,,,,,,,,,,,,,,45,60,60,20,,,,,,,,,35,25,0,0,,,,,,,,,55,60,0,15,,,,,,,,,55,90,60,4,,,,,,,,,25,25,60,10,,,,,,,,,45,10,45,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 19:59:33,2022-04-05 19:59:33,Survey Test,,100,0,True,2022-04-05 19:59:33,R_0d0xD9mN9LXwSrQ,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,Yes,18-25,Female,Student at UC Berkeley,Less than $50k,2,No,Other,"Wisi amet per ultricies suscipit euismod consectetuer tellus. Aenean sagittis, augue dui facilisi in.",1,Alternative A,Alternative B,Alternative A,Alternative A,Non congested travel time,45,Time in congestion,40,Shift in departure time,15,Travel cost,4,,,,,,,,,,,,,,,,,35,60,45,0,,,,,,,,,Non congested travel time,55,Time in congestion,10,Shift in departure time,30,Travel cost,15,,,,,,,,,,,,,,,,,45,60,30,10,,,,,,,,,Non congested travel time,45,Time in congestion,60,Shift in departure time,0,Travel cost,0,,,,,,,,,,,,,,,,,35,90,0,0,,,,,,,,,Non congested travel time,45,Time in congestion,60,Shift in departure time,45,Travel cost,4,,,,,,,,,,,,,,,,,45,60,0,20,,,,,,,,,Non congested travel time,45,Time in congestion,40,Shift in departure time,45,Travel cost,15,,,,,,,,,,,,,,,,,25,10,30,4,,,,,,,,,55,60,60,10,,,,,,,,,35,40,45,10,,,,,,,,,25,60,30,15,,,,,,,,,45,25,0,10,,,,,,,,,35,10,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 19:59:33,2022-04-05 19:59:33,Survey Test,,100,0,True,2022-04-05 19:59:33,R_9HnWwWMJYivZn6e,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,Yes,"Below 18	",Female,Faculty at UC Berkeley,Less than $50k,4,No,School,"Id. Euismod euismod nibh, purus natoque neque dolorem pellentesque sagittis dictumst sagittis.",3,Alternative B,Alternative B,Alternative A,Alternative B,Non congested travel time,45,Time in congestion,25,Shift in departure time,60,Travel cost,10,,,,,,,,,,,,,,,,,45,40,15,4,,,,,,,,,Non congested travel time,65,Time in congestion,40,Shift in departure time,60,Travel cost,0,,,,,,,,,,,,,,,,,35,25,45,4,,,,,,,,,Non congested travel time,35,Time in congestion,10,Shift in departure time,0,Travel cost,20,,,,,,,,,,,,,,,,,55,60,45,10,,,,,,,,,Non congested travel time,25,Time in congestion,10,Shift in departure time,15,Travel cost,0,,,,,,,,,,,,,,,,,45,90,0,0,,,,,,,,,Non congested travel time,65,Time in congestion,10,Shift in departure time,15,Travel cost,0,,,,,,,,,,,,,,,,,45,10,30,20,,,,,,,,,45,90,45,20,,,,,,,,,55,90,0,15,,,,,,,,,35,90,60,15,,,,,,,,,55,60,15,4,,,,,,,,,65,60,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 19:59:33,2022-04-05 19:59:33,Survey Test,,100,0,True,2022-04-05 19:59:33,R_bqoz2d7sXVhgw1U,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,No,45-60,Female,Non UC Berkeley,Less than $50k,4,No,Other,Dolorem nulla wisi proin accusamus dictumst. Molestie ultricies. Et tempor bibendum dolorem.,3,Alternative B,Alternative B,Alternative A,Alternative C,Non congested travel time,55,Time in congestion,60,Shift in departure time,0,Travel cost,15,,,,,,,,,,,,,,,,,25,25,60,0,,,,,,,,,Non congested travel time,45,Time in congestion,25,Shift in departure time,15,Travel cost,4,,,,,,,,,,,,,,,,,55,60,15,10,,,,,,,,,Non congested travel time,55,Time in congestion,60,Shift in departure time,30,Travel cost,4,,,,,,,,,,,,,,,,,55,40,45,15,,,,,,,,,Non congested travel time,35,Time in congestion,90,Shift in departure time,15,Travel cost,10,,,,,,,,,,,,,,,,,55,25,45,15,,,,,,,,,Non congested travel time,45,Time in congestion,60,Shift in departure time,45,Travel cost,10,,,,,,,,,,,,,,,,,45,60,0,15,,,,,,,,,45,10,30,0,,,,,,,,,55,60,60,4,,,,,,,,,25,25,60,20,,,,,,,,,65,25,15,15,,,,,,,,,55,40,60,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 20:02:21,2022-04-05 20:02:21,Survey Test,,100,0,True,2022-04-05 20:02:21,R_dn88GYllxn1PjLw,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,Yes,"Below 18	",Female,Faculty at UC Berkeley,Greater than $150k,4,Yes,Other,Eu tempus sapien in. Mauris ut molestie eleifend eget laoreet vivamus lacus nibh.,4,Alternative B,Alternative C,Alternative A,Alternative C,Non congested travel time,25,Time in congestion,25,Shift in departure time,45,Travel cost,4,,,,,,,,,,,,,,,,,65,40,15,4,,,,,,,,,Non congested travel time,35,Time in congestion,60,Shift in departure time,30,Travel cost,15,,,,,,,,,,,,,,,,,45,10,60,4,,,,,,,,,Non congested travel time,25,Time in congestion,25,Shift in departure time,60,Travel cost,20,,,,,,,,,,,,,,,,,25,90,0,10,,,,,,,,,Non congested travel time,55,Time in congestion,10,Shift in departure time,0,Travel cost,4,,,,,,,,,,,,,,,,,55,90,45,4,,,,,,,,,Non congested travel time,55,Time in congestion,60,Shift in departure time,15,Travel cost,4,,,,,,,,,,,,,,,,,45,90,45,4,,,,,,,,,25,40,15,15,,,,,,,,,25,25,0,0,,,,,,,,,65,90,30,20,,,,,,,,,25,40,15,4,,,,,,,,,35,40,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 20:02:21,2022-04-05 20:02:22,Survey Test,,100,1,True,2022-04-05 20:02:22,R_bezfhsXXV7tx9qe,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,Yes,above 60,Prefer not to say,Non UC Berkeley,Less than $50k,1,No,School,Sollicitudin nullam. Luctus turpis ultrices elit dolor non egestas. Urna massa.,>=5,Alternative B,Alternative C,Alternative C,Alternative A,Non congested travel time,25,Time in congestion,40,Shift in departure time,15,Travel cost,4,,,,,,,,,,,,,,,,,55,25,45,15,,,,,,,,,Non congested travel time,45,Time in congestion,40,Shift in departure time,30,Travel cost,4,,,,,,,,,,,,,,,,,55,60,15,10,,,,,,,,,Non congested travel time,25,Time in congestion,10,Shift in departure time,30,Travel cost,20,,,,,,,,,,,,,,,,,25,40,0,10,,,,,,,,,Non congested travel time,55,Time in congestion,10,Shift in departure time,0,Travel cost,15,,,,,,,,,,,,,,,,,35,25,15,10,,,,,,,,,Non congested travel time,35,Time in congestion,10,Shift in departure time,60,Travel cost,10,,,,,,,,,,,,,,,,,55,10,15,4,,,,,,,,,25,40,30,10,,,,,,,,,25,25,45,0,,,,,,,,,55,90,30,10,,,,,,,,,45,10,60,15,,,,,,,,,55,90,60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 20:02:22,2022-04-05 20:02:22,Survey Test,,100,0,True,2022-04-05 20:02:22,R_1GDMxn5EXNjWboG,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,Yes,45-60,Prefer not to say,Faculty at UC Berkeley,Greater than $150k,2,No,Work,Wisi dictumst morbi malesuada? Malesuada porttitor ac vulputate? Commodo ultricies! Facilisis.,4,Alternative C,Alternative C,Alternative B,Alternative B,Non congested travel time,55,Time in congestion,10,Shift in departure time,30,Travel cost,0,,,,,,,,,,,,,,,,,25,10,0,20,,,,,,,,,Non congested travel time,45,Time in congestion,90,Shift in departure time,30,Travel cost,20,,,,,,,,,,,,,,,,,65,90,15,20,,,,,,,,,Non congested travel time,35,Time in congestion,25,Shift in departure time,0,Travel cost,4,,,,,,,,,,,,,,,,,55,25,60,4,,,,,,,,,Non congested travel time,65,Time in congestion,40,Shift in departure time,30,Travel cost,4,,,,,,,,,,,,,,,,,65,40,45,15,,,,,,,,,Non congested travel time,45,Time in congestion,25,Shift in departure time,60,Travel cost,10,,,,,,,,,,,,,,,,,35,25,15,15,,,,,,,,,65,90,15,15,,,,,,,,,65,25,15,15,,,,,,,,,55,25,45,10,,,,,,,,,25,60,45,4,,,,,,,,,25,90,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 20:02:22,2022-04-05 20:02:22,Survey Test,,100,0,True,2022-04-05 20:02:22,R_81wJkygLiiS4UlM,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,No,45-60,Female,Faculty at UC Berkeley,Greater than $150k,3,Yes,Leisure,Phasellus scelerisque pharetra dictumst. Sem faucibus malesuada? Arcu? Dolorem. Ut. Blandit mi elementum volutpat.,2,Alternative B,Alternative A,Alternative B,Alternative C,Non congested travel time,25,Time in congestion,60,Shift in departure time,30,Travel cost,0,,,,,,,,,,,,,,,,,45,10,60,4,,,,,,,,,Non congested travel time,55,Time in congestion,40,Shift in departure time,30,Travel cost,15,,,,,,,,,,,,,,,,,55,60,15,4,,,,,,,,,Non congested travel time,35,Time in congestion,25,Shift in departure time,60,Travel cost,0,,,,,,,,,,,,,,,,,45,10,30,20,,,,,,,,,Non congested travel time,35,Time in congestion,60,Shift in departure time,0,Travel cost,15,,,,,,,,,,,,,,,,,65,10,0,0,,,,,,,,,Non congested travel time,35,Time in congestion,90,Shift in departure time,60,Travel cost,10,,,,,,,,,,,,,,,,,65,10,15,20,,,,,,,,,55,60,15,4,,,,,,,,,25,90,30,20,,,,,,,,,25,60,30,15,,,,,,,,,25,90,15,4,,,,,,,,,45,10,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 20:02:22,2022-04-05 20:02:22,Survey Test,,100,0,True,2022-04-05 20:02:22,R_7PvIdm13mdaa0qG,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,Yes,18-25,Non-binary / third gender,Non UC Berkeley,Less than $50k,2,Yes,School,Laoreet? Tempus suscipit venenatis in pellentesque diam bibendum? Vel mattis.,2,Alternative A,Alternative C,Alternative A,Alternative A,Non congested travel time,65,Time in congestion,40,Shift in departure time,15,Travel cost,10,,,,,,,,,,,,,,,,,45,60,0,10,,,,,,,,,Non congested travel time,25,Time in congestion,60,Shift in departure time,45,Travel cost,0,,,,,,,,,,,,,,,,,55,10,60,20,,,,,,,,,Non congested travel time,45,Time in congestion,40,Shift in departure time,0,Travel cost,15,,,,,,,,,,,,,,,,,25,25,45,4,,,,,,,,,Non congested travel time,55,Time in congestion,10,Shift in departure time,60,Travel cost,10,,,,,,,,,,,,,,,,,45,90,15,0,,,,,,,,,Non congested travel time,65,Time in congestion,60,Shift in departure time,30,Travel cost,10,,,,,,,,,,,,,,,,,65,10,15,15,,,,,,,,,55,25,30,0,,,,,,,,,55,25,30,0,,,,,,,,,35,25,45,20,,,,,,,,,55,90,0,20,,,,,,,,,55,60,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 20:02:22,2022-04-05 20:02:22,Survey Test,,100,0,True,2022-04-05 20:02:22,R_6l3JIDfXkqwjvcq,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,No,18-25,Non-binary / third gender,Non UC Berkeley,Less than $50k,4,Yes,Work,"Porta bibendum eleifend? Sed proin tellus, tellus ab venenatis tellus.",4,Alternative B,Alternative C,Alternative B,Alternative A,Non congested travel time,55,Time in congestion,40,Shift in departure time,45,Travel cost,15,,,,,,,,,,,,,,,,,35,25,15,20,,,,,,,,,Non congested travel time,35,Time in congestion,10,Shift in departure time,15,Travel cost,4,,,,,,,,,,,,,,,,,35,25,15,15,,,,,,,,,Non congested travel time,35,Time in congestion,60,Shift in departure time,60,Travel cost,20,,,,,,,,,,,,,,,,,55,10,15,4,,,,,,,,,Non congested travel time,25,Time in congestion,60,Shift in departure time,15,Travel cost,15,,,,,,,,,,,,,,,,,65,90,30,20,,,,,,,,,Non congested travel time,55,Time in congestion,60,Shift in departure time,30,Travel cost,10,,,,,,,,,,,,,,,,,55,40,15,0,,,,,,,,,55,25,60,10,,,,,,,,,35,10,15,15,,,,,,,,,45,90,60,4,,,,,,,,,25,40,15,10,,,,,,,,,35,60,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 20:02:22,2022-04-05 20:02:23,Survey Test,,100,1,True,2022-04-05 20:02:23,R_88483n3HKvd3qRg,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,Yes,above 60,Prefer not to say,Faculty at UC Berkeley," $50k-150k",4,No,Work,"Velit ridiculus, dapibus tellus in vehicula felis magnis, mattis ab.",2,Alternative C,Alternative C,Alternative C,Alternative C,Non congested travel time,45,Time in congestion,40,Shift in departure time,0,Travel cost,20,,,,,,,,,,,,,,,,,45,90,45,4,,,,,,,,,Non congested travel time,35,Time in congestion,25,Shift in departure time,15,Travel cost,20,,,,,,,,,,,,,,,,,45,90,30,15,,,,,,,,,Non congested travel time,35,Time in congestion,40,Shift in departure time,30,Travel cost,20,,,,,,,,,,,,,,,,,55,90,30,15,,,,,,,,,Non congested travel time,35,Time in congestion,10,Shift in departure time,15,Travel cost,0,,,,,,,,,,,,,,,,,25,90,45,0,,,,,,,,,Non congested travel time,45,Time in congestion,25,Shift in departure time,30,Travel cost,20,,,,,,,,,,,,,,,,,55,60,30,15,,,,,,,,,35,25,30,4,,,,,,,,,55,10,45,0,,,,,,,,,45,90,30,0,,,,,,,,,45,90,30,4,,,,,,,,,45,10,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 20:02:23,2022-04-05 20:02:23,Survey Test,,100,0,True,2022-04-05 20:02:23,R_8dzs5H9rKwVibRA,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,No,above 60,Non-binary / third gender,Faculty at UC Berkeley," $50k-150k",1,No,School,Tortor dui volutpat odio ullamcorper praesent donec nec culpa. Atque. Praesent dolorem a sollicitudin maecenas.,>=5,Alternative A,Alternative B,Alternative B,Alternative A,Non congested travel time,65,Time in congestion,10,Shift in departure time,30,Travel cost,15,,,,,,,,,,,,,,,,,65,40,0,15,,,,,,,,,Non congested travel time,35,Time in congestion,60,Shift in departure time,30,Travel cost,0,,,,,,,,,,,,,,,,,25,40,0,15,,,,,,,,,Non congested travel time,25,Time in congestion,90,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,55,40,45,10,,,,,,,,,Non congested travel time,25,Time in congestion,10,Shift in departure time,0,Travel cost,20,,,,,,,,,,,,,,,,,35,90,15,15,,,,,,,,,Non congested travel time,55,Time in congestion,90,Shift in departure time,45,Travel cost,15,,,,,,,,,,,,,,,,,35,60,0,4,,,,,,,,,65,40,15,10,,,,,,,,,65,90,60,4,,,,,,,,,65,40,30,20,,,,,,,,,55,40,15,10,,,,,,,,,65,90,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 20:02:23,2022-04-05 20:02:23,Survey Test,,100,0,True,2022-04-05 20:02:23,R_cGVEHjK6AdI5H26,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,Yes,36-45,Female,Faculty at UC Berkeley," $50k-150k",2,No,Other,Porttitor? Suscipit nec sagittis quis? Consequat! Fringilla faucibus interdum tincidunt.,4,Alternative B,Alternative A,Alternative B,Alternative B,Non congested travel time,65,Time in congestion,40,Shift in departure time,30,Travel cost,0,,,,,,,,,,,,,,,,,55,10,30,10,,,,,,,,,Non congested travel time,45,Time in congestion,90,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,35,25,0,20,,,,,,,,,Non congested travel time,35,Time in congestion,90,Shift in departure time,0,Travel cost,10,,,,,,,,,,,,,,,,,55,40,45,4,,,,,,,,,Non congested travel time,25,Time in congestion,10,Shift in departure time,0,Travel cost,20,,,,,,,,,,,,,,,,,65,40,30,0,,,,,,,,,Non congested travel time,25,Time in congestion,40,Shift in departure time,0,Travel cost,10,,,,,,,,,,,,,,,,,45,25,0,10,,,,,,,,,65,60,45,15,,,,,,,,,65,10,30,20,,,,,,,,,25,40,30,10,,,,,,,,,65,10,0,4,,,,,,,,,35,10,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
