StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q13,Q14,Q15,Q16,F-1-1,F-1-1-1,F-1-2,F-1-1-2,F-1-3,F-1-1-3,F-1-4,F-1-1-4,F-1-5,F-1-1-5,F-1-6,F-1-1-6,F-1-7,F-1-1-7,F-1-8,F-1-1-8,F-1-9,F-1-1-9,F-1-10,F-1-1-10,F-1-11,F-1-1-11,F-1-12,F-1-1-12,F-1-2-1,F-1-2-2,F-1-2-3,F-1-2-4,F-1-2-5,F-1-2-6,F-1-2-7,F-1-2-8,F-1-2-9,F-1-2-10,F-1-2-11,F-1-2-12,F-2-1,F-2-1-1,F-2-2,F-2-1-2,F-2-3,F-2-1-3,F-2-4,F-2-1-4,F-2-5,F-2-1-5,F-2-6,F-2-1-6,F-2-7,F-2-1-7,F-2-8,F-2-1-8,F-2-9,F-2-1-9,F-2-10,F-2-1-10,F-2-11,F-2-1-11,F-2-12,F-2-1-12,F-2-2-1,F-2-2-2,F-2-2-3,F-2-2-4,F-2-2-5,F-2-2-6,F-2-2-7,F-2-2-8,F-2-2-9,F-2-2-10,F-2-2-11,F-2-2-12,F-3-1,F-3-1-1,F-3-2,F-3-1-2,F-3-3,F-3-1-3,F-3-4,F-3-1-4,F-3-5,F-3-1-5,F-3-6,F-3-1-6,F-3-7,F-3-1-7,F-3-8,F-3-1-8,F-3-9,F-3-1-9,F-3-10,F-3-1-10,F-3-11,F-3-1-11,F-3-12,F-3-1-12,F-3-2-1,F-3-2-2,F-3-2-3,F-3-2-4,F-3-2-5,F-3-2-6,F-3-2-7,F-3-2-8,F-3-2-9,F-3-2-10,F-3-2-11,F-3-2-12,F-4-1,F-4-1-1,F-4-2,F-4-1-2,F-4-3,F-4-1-3,F-4-4,F-4-1-4,F-4-5,F-4-1-5,F-4-6,F-4-1-6,F-4-7,F-4-1-7,F-4-8,F-4-1-8,F-4-9,F-4-1-9,F-4-10,F-4-1-10,F-4-11,F-4-1-11,F-4-12,F-4-1-12,F-4-2-1,F-4-2-2,F-4-2-3,F-4-2-4,F-4-2-5,F-4-2-6,F-4-2-7,F-4-2-8,F-4-2-9,F-4-2-10,F-4-2-11,F-4-2-12,F-5-1,F-5-1-1,F-5-2,F-5-1-2,F-5-3,F-5-1-3,F-5-4,F-5-1-4,F-5-5,F-5-1-5,F-5-6,F-5-1-6,F-5-7,F-5-1-7,F-5-8,F-5-1-8,F-5-9,F-5-1-9,F-5-10,F-5-1-10,F-5-11,F-5-1-11,F-5-12,F-5-1-12,F-5-2-1,F-5-2-2,F-5-2-3,F-5-2-4,F-5-2-5,F-5-2-6,F-5-2-7,F-5-2-8,F-5-2-9,F-5-2-10,F-5-2-11,F-5-2-12,F-1-3-1,F-1-3-2,F-1-3-3,F-1-3-4,F-1-3-5,F-1-3-6,F-1-3-7,F-1-3-8,F-1-3-9,F-1-3-10,F-1-3-11,F-1-3-12,F-2-3-1,F-2-3-2,F-2-3-3,F-2-3-4,F-2-3-5,F-2-3-6,F-2-3-7,F-2-3-8,F-2-3-9,F-2-3-10,F-2-3-11,F-2-3-12,F-3-3-1,F-3-3-2,F-3-3-3,F-3-3-4,F-3-3-5,F-3-3-6,F-3-3-7,F-3-3-8,F-3-3-9,F-3-3-10,F-3-3-11,F-3-3-12,F-4-3-1,F-4-3-2,F-4-3-3,F-4-3-4,F-4-3-5,F-4-3-6,F-4-3-7,F-4-3-8,F-4-3-9,F-4-3-10,F-4-3-11,F-4-3-12,F-5-3-1,F-5-3-2,F-5-3-3,F-5-3-4,F-5-3-5,F-5-3-6,F-5-3-7,F-5-3-8,F-5-3-9,F-5-3-10,F-5-3-11,F-5-3-12,F-1-1-1.0,F-1-1-1.1,F-1-1-1.2,F-1-3-1.0,F-1-3-1.1,F-1-3-1.2,F-3-3-1.0,F-3-3-1.1,F-3-3-1.2,F-5-1-1.0,F-5-1-1.1,F-5-1-1.2,F-1-1-4.0,F-1-1-4.1,F-1-1-4.2,F-2-1-4.0,F-2-1-4.1,F-2-1-4.2,F-3-2-4.0,F-3-2-4.1,F-3-2-4.2,F-4-1-4.0,F-4-1-4.1,F-4-1-4.2,F-5-1-4.0,F-5-1-4.1,F-5-1-4.2
2022-04-05 20:02:23,2022-04-05 20:02:23,Survey Test,,100,0,True,2022-04-05 20:02:23,R_0ummwVdH3DelUYC,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,test,,Yes,18-25,Female,Non UC Berkeley,Less than $50k,1,No,School,Bibendum ligula quis magna praesent per sodales dui ullamcorper sem eu suspendisse tellus tempor.,4,Alternative A,Alternative C,Alternative A,Alternative B,Non congested travel time,45,Time in congestion,10,Shift in departure time,60,Travel cost,20,,,,,,,,,,,,,,,,,25,10,30,15,,,,,,,,,Non congested travel time,45,Time in congestion,60,Shift in departure time,45,Travel cost,10,,,,,,,,,,,,,,,,,45,90,15,20,,,,,,,,,Non congested travel time,35,Time in congestion,10,Shift in departure time,45,Travel cost,15,,,,,,,,,,,,,,,,,35,10,60,10,,,,,,,,,Non congested travel time,45,Time in congestion,25,Shift in departure time,15,Travel cost,4,,,,,,,,,,,,,,,,,45,40,30,10,,,,,,,,,Non congested travel time,35,Time in congestion,90,Shift in departure time,0,Travel cost,20,,,,,,,,,,,,,,,,,55,40,45,4,,,,,,,,,65,10,45,4,,,,,,,,,25,40,45,20,,,,,,,,,55,10,30,10,,,,,,,,,55,60,0,0,,,,,,,,,55,90,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 20:07:25,2022-04-05 20:07:41,Survey Preview,,100,15,True,2022-04-05 20:07:41,R_2mFoApKl5XbhvLb,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,preview,EN,,36-45,,,,,,,,,,,,,Non congested travel time,45,Time in congestion,60,Shift in departure time,0,Travel cost,10,,,,,,,,,,,,,,,,,25,10,45,4,,,,,,,,,Non congested travel time,65,Time in congestion,90,Shift in departure time,45,Travel cost,10,,,,,,,,,,,,,,,,,55,90,45,0,,,,,,,,,Non congested travel time,55,Time in congestion,90,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,35,90,30,4,,,,,,,,,Non congested travel time,45,Time in congestion,25,Shift in departure time,15,Travel cost,15,,,,,,,,,,,,,,,,,35,60,60,20,,,,,,,,,Non congested travel time,25,Time in congestion,40,Shift in departure time,45,Travel cost,4,,,,,,,,,,,,,,,,,35,10,15,10,,,,,,,,,55,60,30,4,,,,,,,,,25,90,30,4,,,,,,,,,45,40,30,4,,,,,,,,,55,40,15,20,,,,,,,,,55,90,60,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 19:52:11,2022-04-05 20:08:57,IP Address,136.152.143.148,100,1006,True,2022-04-05 20:08:57,R_2dlMH453nqBRu7r,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,anonymous,EN,,,,,,,,,,,,,,,Non congested travel time,65,Time in congestion,25,Shift in departure time,0,Travel cost,4,,,,,,,,,,,,,,,,,35,60,0,0,,,,,,,,,Non congested travel time,35,Time in congestion,10,Shift in departure time,45,Travel cost,15,,,,,,,,,,,,,,,,,25,10,15,4,,,,,,,,,Non congested travel time,55,Time in congestion,60,Shift in departure time,60,Travel cost,0,,,,,,,,,,,,,,,,,65,10,0,15,,,,,,,,,Non congested travel time,55,Time in congestion,40,Shift in departure time,30,Travel cost,4,,,,,,,,,,,,,,,,,25,60,15,0,,,,,,,,,Non congested travel time,25,Time in congestion,40,Shift in departure time,15,Travel cost,4,,,,,,,,,,,,,,,,,25,25,0,20,,,,,,,,,45,60,0,10,,,,,,,,,25,90,30,10,,,,,,,,,65,40,30,15,,,,,,,,,55,40,15,4,,,,,,,,,55,10,60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 20:09:06,2022-04-05 20:10:43,Spam,136.152.143.148,100,97,True,2022-04-05 20:10:43,R_2wisstvW3rCoAux,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,anonymous,EN,,,,,,,,,,,,,,,Non congested travel time,65,Time in congestion,60,Shift in departure time,15,Travel cost,4,,,,,,,,,,,,,,,,,35,90,30,0,,,,,,,,,Non congested travel time,65,Time in congestion,90,Shift in departure time,45,Travel cost,15,,,,,,,,,,,,,,,,,35,40,0,4,,,,,,,,,Non congested travel time,45,Time in congestion,40,Shift in departure time,15,Travel cost,20,,,,,,,,,,,,,,,,,45,40,0,4,,,,,,,,,Non congested travel time,65,Time in congestion,25,Shift in departure time,60,Travel cost,20,,,,,,,,,,,,,,,,,25,10,30,4,,,,,,,,,Non congested travel time,65,Time in congestion,10,Shift in departure time,45,Travel cost,0,,,,,,,,,,,,,,,,,25,90,45,15,,,,,,,,,35,60,30,15,,,,,,,,,55,40,30,0,,,,,,,,,65,90,45,4,,,,,,,,,25,40,60,20,,,,,,,,,45,25,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06 11:57:59,2022-04-06 11:59:26,IP Address,136.152.143.78,100,86,True,2022-04-06 11:59:26,R_1g6FWvYgkxoLTxe,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,anonymous,EN,Yes,26-35,Male,Student at UC Berkeley,Less than $50k,1,Yes,Work,10:00,2,Alternative C,Alternative B,Alternative A,Alternative B,Non congested travel time,35,Time in congestion,60,Shift in departure time,30,Travel cost,15,,,,,,,,,,,,,,,,,65,25,30,10,,,,,,,,,Non congested travel time,55,Time in congestion,10,Shift in departure time,45,Travel cost,4,,,,,,,,,,,,,,,,,35,40,0,0,,,,,,,,,Non congested travel time,45,Time in congestion,40,Shift in departure time,0,Travel cost,20,,,,,,,,,,,,,,,,,45,25,15,20,,,,,,,,,Non congested travel time,35,Time in congestion,10,Shift in departure time,60,Travel cost,20,,,,,,,,,,,,,,,,,45,40,45,20,,,,,,,,,Non congested travel time,65,Time in congestion,40,Shift in departure time,15,Travel cost,15,,,,,,,,,,,,,,,,,65,25,60,10,,,,,,,,,55,25,45,20,,,,,,,,,35,60,45,4,,,,,,,,,45,90,15,0,,,,,,,,,35,90,15,4,,,,,,,,,55,10,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06 12:04:24,2022-04-06 12:07:12,IP Address,184.23.21.197,100,167,True,2022-04-06 12:07:12,R_2SITLy78UzMbOSw,,,,,37.86370000000000146656020660884678363800048828125,-122.2759999999999962483343551866710186004638671875,anonymous,EN,Yes,18-25,Male,Student at UC Berkeley,Less than $50k,1,No,Leisure,10:00,1,Alternative B,Alternative A,Alternative B,Alternative B,Non congested travel time,65,Time in congestion,40,Shift in departure time,60,Travel cost,20,,,,,,,,,,,,,,,,,45,10,45,15,,,,,,,,,Non congested travel time,45,Time in congestion,25,Shift in departure time,45,Travel cost,10,,,,,,,,,,,,,,,,,45,40,0,15,,,,,,,,,Non congested travel time,65,Time in congestion,90,Shift in departure time,30,Travel cost,0,,,,,,,,,,,,,,,,,45,25,15,10,,,,,,,,,Non congested travel time,55,Time in congestion,40,Shift in departure time,45,Travel cost,15,,,,,,,,,,,,,,,,,45,10,15,4,,,,,,,,,Non congested travel time,25,Time in congestion,90,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,35,60,15,10,,,,,,,,,55,40,30,10,,,,,,,,,65,60,30,0,,,,,,,,,45,40,30,4,,,,,,,,,55,25,45,20,,,,,,,,,25,90,45,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06 12:17:28,2022-04-06 12:21:24,IP Address,184.23.22.203,100,236,True,2022-04-06 12:21:25,R_VOp2BXAvh112mTT,,,,,37.86370000000000146656020660884678363800048828125,-122.2759999999999962483343551866710186004638671875,anonymous,EN,Yes,18-25,Male,Student at UC Berkeley," $50k-150k",1,No,Leisure,20,3,Alternative B,Alternative B,Alternative A,Alternative A,Non congested travel time,45,Time in congestion,90,Shift in departure time,45,Travel cost,0,,,,,,,,,,,,,,,,,25,40,45,15,,,,,,,,,Non congested travel time,65,Time in congestion,90,Shift in departure time,0,Travel cost,10,,,,,,,,,,,,,,,,,35,40,60,0,,,,,,,,,Non congested travel time,65,Time in congestion,25,Shift in departure time,60,Travel cost,0,,,,,,,,,,,,,,,,,65,90,30,15,,,,,,,,,Non congested travel time,45,Time in congestion,25,Shift in departure time,30,Travel cost,4,,,,,,,,,,,,,,,,,45,40,15,10,,,,,,,,,Non congested travel time,65,Time in congestion,10,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,65,10,0,10,,,,,,,,,25,25,45,20,,,,,,,,,45,40,15,15,,,,,,,,,45,40,0,4,,,,,,,,,55,90,0,4,,,,,,,,,25,90,45,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 11:04:20,2022-04-07 11:12:06,IP Address,136.152.143.85,100,465,True,2022-04-07 11:12:07,R_2an4PEQHXB4wpmf,,,,,37.87360000000000326281224261038005352020263671875,-122.25700000000000500222085975110530853271484375,anonymous,EN,,,,,,,,,,,,,,,Non congested travel time,55,Time in congestion,90,Shift in departure time,0,Travel cost,0,,,,,,,,,,,,,,,,,65,60,0,10,,,,,,,,,Non congested travel time,35,Time in congestion,60,Shift in departure time,60,Travel cost,10,,,,,,,,,,,,,,,,,25,25,45,20,,,,,,,,,Non congested travel time,65,Time in congestion,60,Shift in departure time,45,Travel cost,4,,,,,,,,,,,,,,,,,35,25,30,20,,,,,,,,,Non congested travel time,35,Time in congestion,10,Shift in departure time,60,Travel cost,10,,,,,,,,,,,,,,,,,55,40,15,10,,,,,,,,,Non congested travel time,35,Time in congestion,10,Shift in departure time,45,Travel cost,0,,,,,,,,,,,,,,,,,65,60,0,20,,,,,,,,,45,25,30,4,,,,,,,,,45,25,60,20,,,,,,,,,65,10,30,10,,,,,,,,,25,10,15,4,,,,,,,,,25,90,45,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06 20:19:17,2022-04-07 20:32:13,IP Address,136.152.37.33,100,87175,True,2022-04-07 20:32:13,R_2OVhy4HPvrxagPX,,,,,37.89059999999999917008608463220298290252685546875,-122.293599999999997862687450833618640899658203125,anonymous,EN,,,,,,,,,,,,,,,Non congested travel time,65,Time in congestion,60,Shift in departure time,45,Travel cost,0,,,,,,,,,,,,,,,,,55,40,0,4,,,,,,,,,Non congested travel time,55,Time in congestion,40,Shift in departure time,15,Travel cost,10,,,,,,,,,,,,,,,,,25,40,0,4,,,,,,,,,Non congested travel time,65,Time in congestion,90,Shift in departure time,45,Travel cost,4,,,,,,,,,,,,,,,,,55,10,30,10,,,,,,,,,Non congested travel time,35,Time in congestion,40,Shift in departure time,15,Travel cost,0,,,,,,,,,,,,,,,,,25,90,0,10,,,,,,,,,Non congested travel time,45,Time in congestion,40,Shift in departure time,45,Travel cost,0,,,,,,,,,,,,,,,,,35,25,45,10,,,,,,,,,65,60,30,0,,,,,,,,,35,40,30,4,,,,,,,,,35,10,30,20,,,,,,,,,45,10,30,10,,,,,,,,,25,90,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 20:32:15,2022-04-07 20:33:15,IP Address,136.152.37.33,100,60,True,2022-04-07 20:33:16,R_1Cf1up5oI9FA8Wa,,,,,37.89059999999999917008608463220298290252685546875,-122.293599999999997862687450833618640899658203125,anonymous,EN,Yes,"Below 18	",Male,Faculty at UC Berkeley,Greater than $150k,>=5,Yes,Work,5,1,Alternative B,Alternative A,Alternative C,Alternative A,Non congested travel time,55,Time in congestion,10,Shift in departure time,45,Travel cost,4,,,,,,,,,,,,,,,,,25,90,60,20,,,,,,,,,Non congested travel time,55,Time in congestion,90,Shift in departure time,30,Travel cost,15,,,,,,,,,,,,,,,,,25,10,45,20,,,,,,,,,Non congested travel time,35,Time in congestion,90,Shift in departure time,45,Travel cost,0,,,,,,,,,,,,,,,,,25,10,0,4,,,,,,,,,Non congested travel time,45,Time in congestion,25,Shift in departure time,45,Travel cost,0,,,,,,,,,,,,,,,,,35,60,45,4,,,,,,,,,Non congested travel time,45,Time in congestion,60,Shift in departure time,60,Travel cost,0,,,,,,,,,,,,,,,,,45,10,60,10,,,,,,,,,55,60,60,20,,,,,,,,,25,40,30,20,,,,,,,,,35,10,15,20,,,,,,,,,25,10,45,4,,,,,,,,,45,90,30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 10:22:56,2022-04-09 05:19:43,IP Address,136.152.37.33,100,68207,True,2022-04-09 05:19:44,R_ZKnr0NIs5DUW6GJ,,,,,37.890594482421875,-122.2935943603515625,anonymous,EN,,,,,,,,,,,,,,,Non congested travel time,65,Time in congestion,40,Shift in departure time,0,Travel cost,20,,,,,,,,,,,,,,,,,55,90,45,0,,,,,,,,,Non congested travel time,25,Time in congestion,60,Shift in departure time,0,Travel cost,4,,,,,,,,,,,,,,,,,35,60,45,0,,,,,,,,,Non congested travel time,45,Time in congestion,60,Shift in departure time,15,Travel cost,10,,,,,,,,,,,,,,,,,65,10,15,20,,,,,,,,,Non congested travel time,55,Time in congestion,90,Shift in departure time,15,Travel cost,10,,,,,,,,,,,,,,,,,55,60,30,0,,,,,,,,,Non congested travel time,65,Time in congestion,10,Shift in departure time,45,Travel cost,20,,,,,,,,,,,,,,,,,65,60,60,0,,,,,,,,,55,25,60,20,,,,,,,,,35,25,0,20,,,,,,,,,55,25,15,10,,,,,,,,,55,90,15,0,,,,,,,,,65,10,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 10:56:53,2022-04-09 10:45:47,IP Address,184.23.21.197,100,85733,True,2022-04-09 10:45:47,R_27BeeENMKrD0doQ,,,,,37.8636932373046875,-122.2760009765625,anonymous,EN,,,,,,,,,,,,,,,Non congested travel time,25,Time in congestion,40,Shift in departure time,60,Travel cost,20,,,,,,,,,,,,,,,,,65,40,45,20,,,,,,,,,Non congested travel time,65,Time in congestion,10,Shift in departure time,0,Travel cost,20,,,,,,,,,,,,,,,,,55,90,30,15,,,,,,,,,Non congested travel time,55,Time in congestion,40,Shift in departure time,45,Travel cost,20,,,,,,,,,,,,,,,,,25,60,30,10,,,,,,,,,Non congested travel time,65,Time in congestion,60,Shift in departure time,45,Travel cost,10,,,,,,,,,,,,,,,,,45,25,0,20,,,,,,,,,Non congested travel time,55,Time in congestion,90,Shift in departure time,0,Travel cost,0,,,,,,,,,,,,,,,,,35,25,0,4,,,,,,,,,35,60,60,4,,,,,,,,,45,40,30,20,,,,,,,,,45,90,45,15,,,,,,,,,25,25,45,20,,,,,,,,,35,10,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 11:12:12,2022-04-09 10:54:25,IP Address,157.131.242.135,100,171732,True,2022-04-09 10:54:25,R_W73z5RYHgftcOUp,,,,,37.8921966552734375,-122.2729034423828125,anonymous,EN,,,,,,,,,,,,,,,Non congested travel time,35,Time in congestion,90,Shift in departure time,60,Travel cost,10,,,,,,,,,,,,,,,,,65,25,60,20,,,,,,,,,Non congested travel time,35,Time in congestion,90,Shift in departure time,15,Travel cost,0,,,,,,,,,,,,,,,,,45,90,30,10,,,,,,,,,Non congested travel time,35,Time in congestion,60,Shift in departure time,15,Travel cost,15,,,,,,,,,,,,,,,,,45,10,60,4,,,,,,,,,Non congested travel time,25,Time in congestion,40,Shift in departure time,15,Travel cost,10,,,,,,,,,,,,,,,,,25,40,30,20,,,,,,,,,Non congested travel time,55,Time in congestion,40,Shift in departure time,45,Travel cost,0,,,,,,,,,,,,,,,,,55,10,0,0,,,,,,,,,25,40,45,15,,,,,,,,,65,40,30,20,,,,,,,,,25,40,15,0,,,,,,,,,45,25,30,0,,,,,,,,,45,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 15:13:42,2022-04-09 11:21:17,IP Address,184.23.22.203,100,158855,True,2022-04-09 11:21:18,R_2Xb5TzvTzFsmzEO,,,,,37.868194580078125,-122.2864990234375,anonymous,EN,Yes,18-25,Male,Student at UC Berkeley," $50k-150k",1,No,Leisure,20,3,Alternative B,Alternative C,Alternative C,Alternative B,Non congested travel time,65,Time in congestion,25,Shift in departure time,0,Travel cost,4,,,,,,,,,,,,,,,,,35,10,60,0,,,,,,,,,Non congested travel time,55,Time in congestion,40,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,45,10,45,15,,,,,,,,,Non congested travel time,25,Time in congestion,60,Shift in departure time,15,Travel cost,20,,,,,,,,,,,,,,,,,35,10,0,15,,,,,,,,,Non congested travel time,45,Time in congestion,40,Shift in departure time,30,Travel cost,0,,,,,,,,,,,,,,,,,25,10,30,4,,,,,,,,,Non congested travel time,45,Time in congestion,90,Shift in departure time,45,Travel cost,4,,,,,,,,,,,,,,,,,65,90,60,10,,,,,,,,,45,40,60,0,,,,,,,,,25,10,30,15,,,,,,,,,55,40,60,15,,,,,,,,,25,60,45,20,,,,,,,,,25,25,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 11:21:23,2022-04-09 11:22:50,IP Address,184.23.22.203,100,86,True,2022-04-09 11:22:51,R_3ESTY4BgOnddlJ2,,,,,37.868194580078125,-122.2864990234375,anonymous,EN,Yes,18-25,Male,Student at UC Berkeley," $50k-150k",1,No,Leisure,20,3,Alternative B,Alternative C,Alternative A,Alternative B,Additional time taken than using Richmond Bridge,15,Time in congestion,60,Shift in departure time,-60,Travel cost,15,,,,,,,,,,,,,,,,,30,0,90,4,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,40,Shift in departure time,0,Travel cost,4,,,,,,,,,,,,,,,,,5,0,60,20,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,10,Shift in departure time,0,Travel cost,15,,,,,,,,,,,,,,,,,45,0,30,10,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,25,Shift in departure time,60,Travel cost,10,,,,,,,,,,,,,,,,,30,25,60,4,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,0,Shift in departure time,-90,Travel cost,20,,,,,,,,,,,,,,,,,60,25,-60,4,,,,,,,,,30,40,60,0,,,,,,,,,60,60,30,0,,,,,,,,,15,60,0,4,,,,,,,,,45,40,30,4,,,,,,,,,5,10,-90,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 19:16:00,2022-04-09 19:17:17,IP Address,175.167.140.186,100,77,True,2022-04-09 19:17:17,R_1DPcdf2Uj7GykP9,,,,,39.907501220703125,116.397186279296875,anonymous,EN,No,18-25,Female,Student at UC Berkeley,Less than $50k,1,No,,,,Alternative B,Alternative C,Alternative A,Alternative A,Additional time taken than using Richmond Bridge,15,Time in congestion,60,Shift in departure time,60,Travel cost,10,,,,,,,,,,,,,,,,,45,25,-30,10,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,60,Shift in departure time,30,Travel cost,4,,,,,,,,,,,,,,,,,45,25,60,10,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,10,Shift in departure time,30,Travel cost,20,,,,,,,,,,,,,,,,,15,60,60,0,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,60,Shift in departure time,90,Travel cost,0,,,,,,,,,,,,,,,,,15,60,-30,20,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,40,Shift in departure time,30,Travel cost,10,,,,,,,,,,,,,,,,,30,10,-60,10,,,,,,,,,60,25,-90,4,,,,,,,,,45,25,-60,0,,,,,,,,,60,10,90,10,,,,,,,,,5,40,-60,15,,,,,,,,,45,0,90,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10 19:51:22,2022-04-10 19:54:55,IP Address,136.152.37.33,100,213,True,2022-04-10 19:54:55,R_3MtcUtBAcYMv8la,,,,,37.890594482421875,-122.2935943603515625,anonymous,EN,Yes,26-35,Male,Non UC Berkeley,Greater than $150k,2,Yes,Leisure,11,1,Alternative A,Alternative A,Alternative A,Alternative B,Additional time taken than using Richmond Bridge,15,Time in congestion,10,Shift in departure time,0,Travel cost,15,,,,,,,,,,,,,,,,,5,25,-60,15,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,25,Shift in departure time,60,Travel cost,4,,,,,,,,,,,,,,,,,30,60,-30,20,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,25,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,45,40,30,20,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,0,Shift in departure time,60,Travel cost,20,,,,,,,,,,,,,,,,,5,40,90,20,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,0,Shift in departure time,-60,Travel cost,15,,,,,,,,,,,,,,,,,15,60,-60,20,,,,,,,,,30,0,60,4,,,,,,,,,60,60,-90,15,,,,,,,,,15,0,30,10,,,,,,,,,60,60,0,15,,,,,,,,,30,10,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
