StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q13,Q14,Q15,Q16,F-1-1,F-1-1-1,F-1-2,F-1-1-2,F-1-3,F-1-1-3,F-1-4,F-1-1-4,F-1-5,F-1-1-5,F-1-6,F-1-1-6,F-1-7,F-1-1-7,F-1-8,F-1-1-8,F-1-9,F-1-1-9,F-1-10,F-1-1-10,F-1-11,F-1-1-11,F-1-12,F-1-1-12,F-1-2-1,F-1-2-2,F-1-2-3,F-1-2-4,F-1-2-5,F-1-2-6,F-1-2-7,F-1-2-8,F-1-2-9,F-1-2-10,F-1-2-11,F-1-2-12,F-2-1,F-2-1-1,F-2-2,F-2-1-2,F-2-3,F-2-1-3,F-2-4,F-2-1-4,F-2-5,F-2-1-5,F-2-6,F-2-1-6,F-2-7,F-2-1-7,F-2-8,F-2-1-8,F-2-9,F-2-1-9,F-2-10,F-2-1-10,F-2-11,F-2-1-11,F-2-12,F-2-1-12,F-2-2-1,F-2-2-2,F-2-2-3,F-2-2-4,F-2-2-5,F-2-2-6,F-2-2-7,F-2-2-8,F-2-2-9,F-2-2-10,F-2-2-11,F-2-2-12,F-3-1,F-3-1-1,F-3-2,F-3-1-2,F-3-3,F-3-1-3,F-3-4,F-3-1-4,F-3-5,F-3-1-5,F-3-6,F-3-1-6,F-3-7,F-3-1-7,F-3-8,F-3-1-8,F-3-9,F-3-1-9,F-3-10,F-3-1-10,F-3-11,F-3-1-11,F-3-12,F-3-1-12,F-3-2-1,F-3-2-2,F-3-2-3,F-3-2-4,F-3-2-5,F-3-2-6,F-3-2-7,F-3-2-8,F-3-2-9,F-3-2-10,F-3-2-11,F-3-2-12,F-4-1,F-4-1-1,F-4-2,F-4-1-2,F-4-3,F-4-1-3,F-4-4,F-4-1-4,F-4-5,F-4-1-5,F-4-6,F-4-1-6,F-4-7,F-4-1-7,F-4-8,F-4-1-8,F-4-9,F-4-1-9,F-4-10,F-4-1-10,F-4-11,F-4-1-11,F-4-12,F-4-1-12,F-4-2-1,F-4-2-2,F-4-2-3,F-4-2-4,F-4-2-5,F-4-2-6,F-4-2-7,F-4-2-8,F-4-2-9,F-4-2-10,F-4-2-11,F-4-2-12,F-5-1,F-5-1-1,F-5-2,F-5-1-2,F-5-3,F-5-1-3,F-5-4,F-5-1-4,F-5-5,F-5-1-5,F-5-6,F-5-1-6,F-5-7,F-5-1-7,F-5-8,F-5-1-8,F-5-9,F-5-1-9,F-5-10,F-5-1-10,F-5-11,F-5-1-11,F-5-12,F-5-1-12,F-5-2-1,F-5-2-2,F-5-2-3,F-5-2-4,F-5-2-5,F-5-2-6,F-5-2-7,F-5-2-8,F-5-2-9,F-5-2-10,F-5-2-11,F-5-2-12,F-1-3-1,F-1-3-2,F-1-3-3,F-1-3-4,F-1-3-5,F-1-3-6,F-1-3-7,F-1-3-8,F-1-3-9,F-1-3-10,F-1-3-11,F-1-3-12,F-2-3-1,F-2-3-2,F-2-3-3,F-2-3-4,F-2-3-5,F-2-3-6,F-2-3-7,F-2-3-8,F-2-3-9,F-2-3-10,F-2-3-11,F-2-3-12,F-3-3-1,F-3-3-2,F-3-3-3,F-3-3-4,F-3-3-5,F-3-3-6,F-3-3-7,F-3-3-8,F-3-3-9,F-3-3-10,F-3-3-11,F-3-3-12,F-4-3-1,F-4-3-2,F-4-3-3,F-4-3-4,F-4-3-5,F-4-3-6,F-4-3-7,F-4-3-8,F-4-3-9,F-4-3-10,F-4-3-11,F-4-3-12,F-5-3-1,F-5-3-2,F-5-3-3,F-5-3-4,F-5-3-5,F-5-3-6,F-5-3-7,F-5-3-8,F-5-3-9,F-5-3-10,F-5-3-11,F-5-3-12,F-1-1-1.0,F-1-1-1.1,F-1-1-1.2,F-1-3-1.0,F-1-3-1.1,F-1-3-1.2,F-3-3-1.0,F-3-3-1.1,F-3-3-1.2,F-5-1-1.0,F-5-1-1.1,F-5-1-1.2,F-1-1-4.0,F-1-1-4.1,F-1-1-4.2,F-2-1-4.0,F-2-1-4.1,F-2-1-4.2,F-3-2-4.0,F-3-2-4.1,F-3-2-4.2,F-4-1-4.0,F-4-1-4.1,F-4-1-4.2,F-5-1-4.0,F-5-1-4.1,F-5-1-4.2
2022-04-11 09:33:45,2022-04-11 09:37:10,IP Address,73.133.138.79,100,205,True,2022-04-11 09:37:11,R_xgtcCSBbojohbOx,,,,,38.80780029296875,-77.05229949951171875,anonymous,EN,Yes,26-35,Male,Student at UC Berkeley," $50k-150k",2,No,Shopping,17,3,Alternative C,Alternative A,Alternative C,Alternative C,Additional time taken than using Richmond Bridge,30,Time in congestion,40,Shift in departure time,-60,Travel cost,20,,,,,,,,,,,,,,,,,5,40,-30,15,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,10,Shift in departure time,60,Travel cost,0,,,,,,,,,,,,,,,,,5,10,-60,20,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,60,Shift in departure time,-90,Travel cost,10,,,,,,,,,,,,,,,,,5,25,60,10,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,40,Shift in departure time,-90,Travel cost,0,,,,,,,,,,,,,,,,,5,25,-60,4,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,0,Shift in departure time,0,Travel cost,0,,,,,,,,,,,,,,,,,5,40,90,0,,,,,,,,,15,40,30,4,,,,,,,,,15,60,-90,0,,,,,,,,,15,60,-90,0,,,,,,,,,5,0,60,10,,,,,,,,,30,10,-90,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 10:17:56,2022-04-11 10:23:53,IP Address,136.152.44.163,100,357,True,2022-04-11 10:23:54,R_2axcZwjziCJiZ1u,,,,,37.890594482421875,-122.2935943603515625,anonymous,EN,Yes,26-35,Female,Student at UC Berkeley,Less than $50k,1,No,Leisure,11,1,Alternative C,Alternative C,Alternative A,Alternative C,Additional time taken than using Richmond Bridge,60,Time in congestion,10,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,30,25,90,0,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,10,Shift in departure time,60,Travel cost,20,,,,,,,,,,,,,,,,,15,0,60,20,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,25,Shift in departure time,-30,Travel cost,4,,,,,,,,,,,,,,,,,45,60,30,10,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,60,Shift in departure time,-90,Travel cost,0,,,,,,,,,,,,,,,,,15,25,-60,20,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,10,Shift in departure time,-90,Travel cost,15,,,,,,,,,,,,,,,,,60,60,-30,15,,,,,,,,,5,40,-90,0,,,,,,,,,45,40,90,20,,,,,,,,,5,60,-60,15,,,,,,,,,15,40,-60,15,,,,,,,,,15,60,-30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 16:35:43,2022-04-11 16:38:37,IP Address,76.126.177.30,100,174,True,2022-04-11 16:38:37,R_2WIhXEkGiKdkbYI,,,,,37.8921966552734375,-122.2729034423828125,anonymous,EN,Yes,18-25,Male,Student at UC Berkeley,Less than $50k,1,Yes,Leisure,3,1,Alternative A,Alternative C,Alternative A,Alternative A,Additional time taken than using Richmond Bridge,15,Time in congestion,0,Shift in departure time,-60,Travel cost,4,,,,,,,,,,,,,,,,,45,25,0,10,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,25,Shift in departure time,30,Travel cost,10,,,,,,,,,,,,,,,,,45,10,-60,0,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,0,Shift in departure time,-60,Travel cost,20,,,,,,,,,,,,,,,,,45,60,-60,4,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,10,Shift in departure time,-90,Travel cost,10,,,,,,,,,,,,,,,,,5,40,30,4,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,40,Shift in departure time,0,Travel cost,4,,,,,,,,,,,,,,,,,15,10,30,4,,,,,,,,,60,0,-30,0,,,,,,,,,30,0,-60,0,,,,,,,,,5,25,-60,0,,,,,,,,,45,40,90,20,,,,,,,,,30,10,90,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 16:38:05,2022-04-11 16:41:00,IP Address,172.56.39.195,100,175,True,2022-04-11 16:41:00,R_33w38neptubKX07,,,,,37.7794036865234375,-122.217803955078125,anonymous,EN,Yes,18-25,Male,Student at UC Berkeley,Less than $50k,4,Yes,Leisure,9,1,Alternative C,Alternative A,Alternative A,Alternative B,Additional time taken than using Richmond Bridge,30,Time in congestion,40,Shift in departure time,0,Travel cost,20,,,,,,,,,,,,,,,,,60,25,-90,10,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,40,Shift in departure time,30,Travel cost,15,,,,,,,,,,,,,,,,,30,40,-90,10,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,0,Shift in departure time,0,Travel cost,15,,,,,,,,,,,,,,,,,45,0,30,20,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,25,Shift in departure time,-30,Travel cost,10,,,,,,,,,,,,,,,,,15,40,60,4,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,0,Shift in departure time,0,Travel cost,0,,,,,,,,,,,,,,,,,45,0,30,20,,,,,,,,,15,25,-30,0,,,,,,,,,30,60,0,10,,,,,,,,,60,25,60,4,,,,,,,,,5,40,-90,4,,,,,,,,,15,0,-90,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 16:41:22,2022-04-11 16:44:17,IP Address,67.170.238.52,100,174,True,2022-04-11 16:44:17,R_2TNSDN8sXdDi27L,,,,,37.8657073974609375,-122.2570953369140625,anonymous,EN,Yes,18-25,Male,Student at UC Berkeley,Less than $50k,2,No,Leisure,18,1,Alternative A,Alternative A,Alternative A,Alternative B,Additional time taken than using Richmond Bridge,5,Time in congestion,60,Shift in departure time,60,Travel cost,0,,,,,,,,,,,,,,,,,45,0,-60,4,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,25,Shift in departure time,-30,Travel cost,0,,,,,,,,,,,,,,,,,5,25,-60,4,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,10,Shift in departure time,90,Travel cost,0,,,,,,,,,,,,,,,,,5,40,60,10,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,25,Shift in departure time,-90,Travel cost,10,,,,,,,,,,,,,,,,,30,60,90,4,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,40,Shift in departure time,-60,Travel cost,4,,,,,,,,,,,,,,,,,30,10,90,4,,,,,,,,,5,60,30,4,,,,,,,,,5,40,0,15,,,,,,,,,15,25,90,15,,,,,,,,,60,60,60,10,,,,,,,,,5,40,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 16:44:59,2022-04-11 16:47:58,IP Address,136.152.143.72,100,178,True,2022-04-11 16:47:59,R_1duDD2dqMc1dQrB,,,,,37.8657073974609375,-122.2570953369140625,anonymous,EN,Yes,26-35,Female,Student at UC Berkeley,Less than $50k,3,Yes,Leisure,10,1,Alternative B,Alternative A,Alternative C,Alternative A,Additional time taken than using Richmond Bridge,5,Time in congestion,0,Shift in departure time,60,Travel cost,20,,,,,,,,,,,,,,,,,45,40,30,10,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,25,Shift in departure time,30,Travel cost,4,,,,,,,,,,,,,,,,,60,10,0,4,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,60,Shift in departure time,-30,Travel cost,10,,,,,,,,,,,,,,,,,60,25,-90,4,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,0,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,45,0,-30,20,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,60,Shift in departure time,60,Travel cost,20,,,,,,,,,,,,,,,,,45,0,30,0,,,,,,,,,60,0,0,4,,,,,,,,,15,40,-60,4,,,,,,,,,60,0,-30,20,,,,,,,,,45,25,-60,0,,,,,,,,,60,25,-90,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 10:45:50,2022-04-11 17:13:26,IP Address,192.31.105.144,100,196055,True,2022-04-11 17:13:26,R_24faO4sm80krEci,,,,,37.87359619140625,-122.2570037841796875,anonymous,EN,,,,,,,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,0,Shift in departure time,0,Travel cost,15,,,,,,,,,,,,,,,,,60,0,-90,0,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,0,Shift in departure time,-60,Travel cost,4,,,,,,,,,,,,,,,,,60,25,-30,4,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,40,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,30,40,30,15,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,60,Shift in departure time,-30,Travel cost,0,,,,,,,,,,,,,,,,,15,60,30,4,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,25,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,60,40,0,15,,,,,,,,,15,0,60,15,,,,,,,,,45,10,30,10,,,,,,,,,60,40,-60,20,,,,,,,,,5,0,60,10,,,,,,,,,15,25,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 17:19:34,2022-04-11 17:22:43,IP Address,136.152.143.93,100,189,True,2022-04-11 17:22:44,R_25nSBd3TcEmGM93,,,,,37.8657073974609375,-122.2570953369140625,anonymous,EN,Yes,18-25,Male,Student at UC Berkeley,Less than $50k,1,No,Leisure,10,1,Alternative C,Alternative B,Alternative C,Alternative B,Additional time taken than using Richmond Bridge,15,Time in congestion,0,Shift in departure time,30,Travel cost,20,,,,,,,,,,,,,,,,,60,0,60,4,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,40,Shift in departure time,-90,Travel cost,4,,,,,,,,,,,,,,,,,30,0,-60,4,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,60,Shift in departure time,-30,Travel cost,10,,,,,,,,,,,,,,,,,45,40,30,20,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,60,Shift in departure time,-90,Travel cost,0,,,,,,,,,,,,,,,,,15,25,-60,0,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,60,Shift in departure time,90,Travel cost,10,,,,,,,,,,,,,,,,,30,0,30,10,,,,,,,,,5,40,90,0,,,,,,,,,45,40,0,0,,,,,,,,,5,10,60,4,,,,,,,,,15,40,60,4,,,,,,,,,30,10,-90,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 17:23:37,2022-04-11 17:25:48,IP Address,192.31.105.214,100,130,True,2022-04-11 17:25:48,R_basNaSDp13zMyZz,,,,,37.87359619140625,-122.2570037841796875,anonymous,EN,No,18-25,Male,Student at UC Berkeley,Less than $50k,1,No,,,,Alternative A,Alternative B,Alternative A,Alternative A,Additional time taken than using Richmond Bridge,30,Time in congestion,25,Shift in departure time,-30,Travel cost,0,,,,,,,,,,,,,,,,,60,0,60,20,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,25,Shift in departure time,-60,Travel cost,0,,,,,,,,,,,,,,,,,30,40,-90,4,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,40,Shift in departure time,-30,Travel cost,0,,,,,,,,,,,,,,,,,60,25,-60,4,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,25,Shift in departure time,-30,Travel cost,15,,,,,,,,,,,,,,,,,60,60,90,15,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,10,Shift in departure time,90,Travel cost,10,,,,,,,,,,,,,,,,,60,40,30,20,,,,,,,,,30,10,-60,15,,,,,,,,,60,0,90,0,,,,,,,,,30,10,-30,20,,,,,,,,,45,0,60,4,,,,,,,,,30,60,60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 17:25:02,2022-04-11 17:29:00,IP Address,98.51.0.248,100,238,True,2022-04-11 17:29:00,R_1mryF7dKuNSsaqh,,,,,37.795806884765625,-122.4203033447265625,anonymous,EN,Yes,18-25,Female,Student at UC Berkeley,Less than $50k,3,No,Other,12,1,Alternative C,Alternative A,Alternative C,Alternative A,Additional time taken than using Richmond Bridge,60,Time in congestion,10,Shift in departure time,90,Travel cost,0,,,,,,,,,,,,,,,,,45,10,0,0,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,0,Shift in departure time,-90,Travel cost,10,,,,,,,,,,,,,,,,,60,40,60,4,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,60,Shift in departure time,60,Travel cost,4,,,,,,,,,,,,,,,,,15,25,0,20,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,25,Shift in departure time,0,Travel cost,20,,,,,,,,,,,,,,,,,5,25,30,20,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,25,Shift in departure time,0,Travel cost,0,,,,,,,,,,,,,,,,,15,0,60,15,,,,,,,,,60,60,60,4,,,,,,,,,30,10,90,0,,,,,,,,,45,60,-90,15,,,,,,,,,30,25,-60,20,,,,,,,,,30,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 17:26:49,2022-04-11 17:29:18,IP Address,71.202.182.166,100,148,True,2022-04-11 17:29:18,R_272SnSddlT6f8VH,,,,,37.8766937255859375,-122.26760101318359375,anonymous,EN,Yes,18-25,Female,Student at UC Berkeley,Less than $50k,3,No,Leisure,22,2,Alternative A,Alternative A,Alternative A,Alternative B,Additional time taken than using Richmond Bridge,5,Time in congestion,25,Shift in departure time,-90,Travel cost,0,,,,,,,,,,,,,,,,,45,0,-90,15,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,10,Shift in departure time,-90,Travel cost,4,,,,,,,,,,,,,,,,,15,10,60,20,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,0,Shift in departure time,-60,Travel cost,4,,,,,,,,,,,,,,,,,45,25,60,15,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,25,Shift in departure time,60,Travel cost,0,,,,,,,,,,,,,,,,,15,25,-30,10,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,10,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,15,60,0,10,,,,,,,,,30,40,-30,4,,,,,,,,,15,40,30,15,,,,,,,,,30,0,-30,15,,,,,,,,,15,25,-90,20,,,,,,,,,60,25,90,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 17:26:58,2022-04-11 17:30:01,IP Address,136.152.143.159,100,183,True,2022-04-11 17:30:01,R_1GWhvEfL3eNfMbJ,,,,,37.8657073974609375,-122.2570953369140625,anonymous,EN,Yes,18-25,Male,Student at UC Berkeley,Less than $50k,3,No,Leisure,24,2,Alternative B,Alternative B,Alternative A,Alternative B,Additional time taken than using Richmond Bridge,30,Time in congestion,0,Shift in departure time,60,Travel cost,10,,,,,,,,,,,,,,,,,5,60,90,0,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,25,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,5,25,-30,10,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,0,Shift in departure time,-90,Travel cost,10,,,,,,,,,,,,,,,,,60,60,60,15,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,60,Shift in departure time,60,Travel cost,10,,,,,,,,,,,,,,,,,30,40,0,15,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,60,Shift in departure time,90,Travel cost,0,,,,,,,,,,,,,,,,,45,60,-90,4,,,,,,,,,15,10,60,10,,,,,,,,,15,60,-30,10,,,,,,,,,45,25,60,20,,,,,,,,,5,25,-60,10,,,,,,,,,45,10,60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 17:30:15,2022-04-11 17:33:50,IP Address,136.152.143.48,100,215,True,2022-04-11 17:33:50,R_3h3CAP5S82Eo285,,,,,37.8657073974609375,-122.2570953369140625,anonymous,EN,No,18-25,Male,Student at UC Berkeley,Less than $50k,1,No,Leisure,11,1,Alternative C,Alternative B,Alternative B,Alternative B,Additional time taken than using Richmond Bridge,60,Time in congestion,25,Shift in departure time,-30,Travel cost,15,,,,,,,,,,,,,,,,,30,60,0,0,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,25,Shift in departure time,-30,Travel cost,20,,,,,,,,,,,,,,,,,5,60,30,0,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,25,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,30,25,60,4,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,10,Shift in departure time,-30,Travel cost,0,,,,,,,,,,,,,,,,,15,0,90,0,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,10,Shift in departure time,0,Travel cost,20,,,,,,,,,,,,,,,,,30,10,60,15,,,,,,,,,5,60,60,4,,,,,,,,,15,40,0,0,,,,,,,,,45,60,0,4,,,,,,,,,45,40,-60,4,,,,,,,,,5,40,30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 17:35:33,2022-04-11 17:44:00,IP Address,71.202.15.2,100,506,True,2022-04-11 17:44:01,R_2uBqk8xnBLVShi5,,,,,37.8657073974609375,-122.2570953369140625,anonymous,EN,Yes,26-35,Female,Student at UC Berkeley,Less than $50k,2,No,Other,9,1,Alternative C,Alternative C,Alternative C,Alternative A,Additional time taken than using Richmond Bridge,5,Time in congestion,40,Shift in departure time,0,Travel cost,15,,,,,,,,,,,,,,,,,45,0,0,0,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,0,Shift in departure time,0,Travel cost,0,,,,,,,,,,,,,,,,,30,0,90,0,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,0,Shift in departure time,90,Travel cost,20,,,,,,,,,,,,,,,,,15,60,-30,15,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,0,Shift in departure time,-90,Travel cost,15,,,,,,,,,,,,,,,,,30,25,0,0,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,40,Shift in departure time,60,Travel cost,4,,,,,,,,,,,,,,,,,15,10,-90,20,,,,,,,,,60,40,30,0,,,,,,,,,30,0,0,10,,,,,,,,,30,10,90,15,,,,,,,,,30,0,-60,4,,,,,,,,,30,0,-30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 17:30:48,2022-04-11 17:45:41,IP Address,216.40.21.186,100,893,True,2022-04-11 17:45:41,R_1Fb4ApUjlVq2WRA,,,,,37.8657073974609375,-122.2570953369140625,anonymous,EN,No,18-25,Female,Student at UC Berkeley,Less than $50k,4,No,Leisure,20,1,Alternative A,Alternative B,Alternative A,Alternative A,Additional time taken than using Richmond Bridge,45,Time in congestion,25,Shift in departure time,60,Travel cost,0,,,,,,,,,,,,,,,,,15,40,90,0,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,10,Shift in departure time,-60,Travel cost,20,,,,,,,,,,,,,,,,,15,60,-30,10,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,10,Shift in departure time,-60,Travel cost,10,,,,,,,,,,,,,,,,,45,40,60,20,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,10,Shift in departure time,0,Travel cost,15,,,,,,,,,,,,,,,,,15,25,0,4,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,60,Shift in departure time,60,Travel cost,0,,,,,,,,,,,,,,,,,5,25,60,20,,,,,,,,,30,40,-90,0,,,,,,,,,30,10,0,4,,,,,,,,,30,40,60,10,,,,,,,,,30,60,-30,4,,,,,,,,,15,10,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 18:30:27,2022-04-11 18:32:49,IP Address,73.71.87.175,100,141,True,2022-04-11 18:32:49,R_2wtuQbK6f1SFkIo,,,,,37.810699462890625,-122.247894287109375,anonymous,EN,Yes,26-35,Male,Non UC Berkeley,Greater than $150k,1,Yes,Shopping,17,1,Alternative A,Alternative B,Alternative B,Alternative A,Additional time taken than using Richmond Bridge,30,Time in congestion,25,Shift in departure time,0,Travel cost,10,,,,,,,,,,,,,,,,,15,10,60,20,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,0,Shift in departure time,30,Travel cost,15,,,,,,,,,,,,,,,,,5,25,60,10,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,60,Shift in departure time,-90,Travel cost,15,,,,,,,,,,,,,,,,,30,60,0,10,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,40,Shift in departure time,-30,Travel cost,20,,,,,,,,,,,,,,,,,45,25,0,20,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,0,Shift in departure time,90,Travel cost,4,,,,,,,,,,,,,,,,,60,25,-60,10,,,,,,,,,5,60,0,15,,,,,,,,,15,60,30,0,,,,,,,,,60,40,-60,10,,,,,,,,,5,0,-30,4,,,,,,,,,60,25,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
