StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q13,Q14,Q15,Q16,F-1-1,F-1-1-1,F-1-2,F-1-1-2,F-1-3,F-1-1-3,F-1-4,F-1-1-4,F-1-5,F-1-1-5,F-1-6,F-1-1-6,F-1-7,F-1-1-7,F-1-8,F-1-1-8,F-1-9,F-1-1-9,F-1-10,F-1-1-10,F-1-11,F-1-1-11,F-1-12,F-1-1-12,F-1-2-1,F-1-2-2,F-1-2-3,F-1-2-4,F-1-2-5,F-1-2-6,F-1-2-7,F-1-2-8,F-1-2-9,F-1-2-10,F-1-2-11,F-1-2-12,F-2-1,F-2-1-1,F-2-2,F-2-1-2,F-2-3,F-2-1-3,F-2-4,F-2-1-4,F-2-5,F-2-1-5,F-2-6,F-2-1-6,F-2-7,F-2-1-7,F-2-8,F-2-1-8,F-2-9,F-2-1-9,F-2-10,F-2-1-10,F-2-11,F-2-1-11,F-2-12,F-2-1-12,F-2-2-1,F-2-2-2,F-2-2-3,F-2-2-4,F-2-2-5,F-2-2-6,F-2-2-7,F-2-2-8,F-2-2-9,F-2-2-10,F-2-2-11,F-2-2-12,F-3-1,F-3-1-1,F-3-2,F-3-1-2,F-3-3,F-3-1-3,F-3-4,F-3-1-4,F-3-5,F-3-1-5,F-3-6,F-3-1-6,F-3-7,F-3-1-7,F-3-8,F-3-1-8,F-3-9,F-3-1-9,F-3-10,F-3-1-10,F-3-11,F-3-1-11,F-3-12,F-3-1-12,F-3-2-1,F-3-2-2,F-3-2-3,F-3-2-4,F-3-2-5,F-3-2-6,F-3-2-7,F-3-2-8,F-3-2-9,F-3-2-10,F-3-2-11,F-3-2-12,F-4-1,F-4-1-1,F-4-2,F-4-1-2,F-4-3,F-4-1-3,F-4-4,F-4-1-4,F-4-5,F-4-1-5,F-4-6,F-4-1-6,F-4-7,F-4-1-7,F-4-8,F-4-1-8,F-4-9,F-4-1-9,F-4-10,F-4-1-10,F-4-11,F-4-1-11,F-4-12,F-4-1-12,F-4-2-1,F-4-2-2,F-4-2-3,F-4-2-4,F-4-2-5,F-4-2-6,F-4-2-7,F-4-2-8,F-4-2-9,F-4-2-10,F-4-2-11,F-4-2-12,F-5-1,F-5-1-1,F-5-2,F-5-1-2,F-5-3,F-5-1-3,F-5-4,F-5-1-4,F-5-5,F-5-1-5,F-5-6,F-5-1-6,F-5-7,F-5-1-7,F-5-8,F-5-1-8,F-5-9,F-5-1-9,F-5-10,F-5-1-10,F-5-11,F-5-1-11,F-5-12,F-5-1-12,F-5-2-1,F-5-2-2,F-5-2-3,F-5-2-4,F-5-2-5,F-5-2-6,F-5-2-7,F-5-2-8,F-5-2-9,F-5-2-10,F-5-2-11,F-5-2-12,F-1-3-1,F-1-3-2,F-1-3-3,F-1-3-4,F-1-3-5,F-1-3-6,F-1-3-7,F-1-3-8,F-1-3-9,F-1-3-10,F-1-3-11,F-1-3-12,F-2-3-1,F-2-3-2,F-2-3-3,F-2-3-4,F-2-3-5,F-2-3-6,F-2-3-7,F-2-3-8,F-2-3-9,F-2-3-10,F-2-3-11,F-2-3-12,F-3-3-1,F-3-3-2,F-3-3-3,F-3-3-4,F-3-3-5,F-3-3-6,F-3-3-7,F-3-3-8,F-3-3-9,F-3-3-10,F-3-3-11,F-3-3-12,F-4-3-1,F-4-3-2,F-4-3-3,F-4-3-4,F-4-3-5,F-4-3-6,F-4-3-7,F-4-3-8,F-4-3-9,F-4-3-10,F-4-3-11,F-4-3-12,F-5-3-1,F-5-3-2,F-5-3-3,F-5-3-4,F-5-3-5,F-5-3-6,F-5-3-7,F-5-3-8,F-5-3-9,F-5-3-10,F-5-3-11,F-5-3-12,F-1-1-1.0,F-1-1-1.1,F-1-1-1.2,F-1-3-1.0,F-1-3-1.1,F-1-3-1.2,F-3-3-1.0,F-3-3-1.1,F-3-3-1.2,F-5-1-1.0,F-5-1-1.1,F-5-1-1.2,F-1-1-4.0,F-1-1-4.1,F-1-1-4.2,F-2-1-4.0,F-2-1-4.1,F-2-1-4.2,F-3-2-4.0,F-3-2-4.1,F-3-2-4.2,F-4-1-4.0,F-4-1-4.1,F-4-1-4.2,F-5-1-4.0,F-5-1-4.1,F-5-1-4.2
2022-04-11 17:25:21,2022-04-11 20:43:39,IP Address,73.162.7.46,100,11897,True,2022-04-11 20:43:39,R_Tk0gCiSZshHaOkx,,,,,37.8657073974609375,-122.2570953369140625,anonymous,EN,Yes,18-25,Female,Student at UC Berkeley,Less than $50k,2,No,,,,Alternative C,Alternative C,Alternative A,Alternative A,Additional time taken than using Richmond Bridge,45,Time in congestion,60,Shift in departure time,90,Travel cost,4,,,,,,,,,,,,,,,,,60,40,-30,20,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,40,Shift in departure time,90,Travel cost,15,,,,,,,,,,,,,,,,,60,0,-60,4,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,25,Shift in departure time,90,Travel cost,10,,,,,,,,,,,,,,,,,60,25,0,0,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,0,Shift in departure time,30,Travel cost,0,,,,,,,,,,,,,,,,,45,40,-90,0,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,40,Shift in departure time,-90,Travel cost,10,,,,,,,,,,,,,,,,,60,10,-60,15,,,,,,,,,45,10,-60,20,,,,,,,,,30,60,-30,15,,,,,,,,,15,10,90,10,,,,,,,,,45,40,-60,15,,,,,,,,,5,25,-90,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 21:12:01,2022-04-11 21:13:47,IP Address,71.202.181.58,100,105,True,2022-04-11 21:13:47,R_b8cyICsqcdlu9Yl,,,,,37.8766937255859375,-122.26760101318359375,anonymous,EN,Yes,18-25,Female,Student at UC Berkeley,Less than $50k,3,No,Leisure,10,1,Alternative B,Alternative B,Alternative C,Alternative C,Additional time taken than using Richmond Bridge,45,Time in congestion,10,Shift in departure time,0,Travel cost,4,,,,,,,,,,,,,,,,,5,0,30,10,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,40,Shift in departure time,30,Travel cost,20,,,,,,,,,,,,,,,,,5,25,0,4,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,40,Shift in departure time,-30,Travel cost,15,,,,,,,,,,,,,,,,,15,60,-90,20,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,60,Shift in departure time,60,Travel cost,20,,,,,,,,,,,,,,,,,60,0,-60,10,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,25,Shift in departure time,-30,Travel cost,15,,,,,,,,,,,,,,,,,15,40,-30,4,,,,,,,,,45,25,0,0,,,,,,,,,15,60,90,0,,,,,,,,,45,25,-30,10,,,,,,,,,15,10,0,0,,,,,,,,,30,60,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 21:26:05,2022-04-11 21:26:51,IP Address,175.167.138.185,100,46,True,2022-04-11 21:26:52,R_2VaQjGWc3Se8iRi,,,,,39.907501220703125,116.397186279296875,anonymous,EN,No,18-25,Female,Student at UC Berkeley,Less than $50k,1,No,,,,Alternative B,Alternative A,Alternative C,Alternative B,Additional time taken than using Richmond Bridge,60,Time in congestion,40,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,5,40,60,4,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,40,Shift in departure time,30,Travel cost,0,,,,,,,,,,,,,,,,,45,25,-30,0,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,40,Shift in departure time,-30,Travel cost,15,,,,,,,,,,,,,,,,,15,0,-30,20,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,40,Shift in departure time,30,Travel cost,10,,,,,,,,,,,,,,,,,60,40,30,4,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,25,Shift in departure time,-60,Travel cost,10,,,,,,,,,,,,,,,,,45,10,-30,0,,,,,,,,,45,0,90,15,,,,,,,,,60,10,90,20,,,,,,,,,45,25,30,20,,,,,,,,,15,0,0,15,,,,,,,,,5,0,-90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11 21:58:27,2022-04-11 22:00:57,IP Address,135.180.47.32,100,149,True,2022-04-11 22:00:58,R_1lfsf5zBHbf9XZa,,,,,37.8921966552734375,-122.2729034423828125,anonymous,EN,Yes,18-25,Female,Student at UC Berkeley,Less than $50k,3,No,Leisure,8,1,Alternative A,Alternative B,Alternative A,Alternative B,Additional time taken than using Richmond Bridge,15,Time in congestion,40,Shift in departure time,-30,Travel cost,20,,,,,,,,,,,,,,,,,60,10,-60,20,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,40,Shift in departure time,-90,Travel cost,15,,,,,,,,,,,,,,,,,5,10,90,20,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,10,Shift in departure time,-90,Travel cost,0,,,,,,,,,,,,,,,,,15,60,30,4,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,0,Shift in departure time,0,Travel cost,15,,,,,,,,,,,,,,,,,45,40,30,4,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,10,Shift in departure time,60,Travel cost,0,,,,,,,,,,,,,,,,,30,0,-30,4,,,,,,,,,5,40,30,4,,,,,,,,,30,60,-60,10,,,,,,,,,15,60,-90,10,,,,,,,,,5,25,-30,0,,,,,,,,,60,10,90,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12 19:38:32,2022-04-12 19:40:03,IP Address,73.252.138.7,100,90,True,2022-04-12 19:40:03,R_3CVkM5xNYPngz0Q,,,,,37.9269,-122.3313,anonymous,EN,Yes,26-35,Male,Student at UC Berkeley,Less than $50k,2,Yes,Leisure,9,1,Alternative C,Alternative C,Alternative C,Alternative C,Additional time taken than using Richmond Bridge,45,Time in congestion,25,Shift in departure time,30,Travel cost,10,,,,,,,,,,,,,,,,,5,0,30,15,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,25,Shift in departure time,-30,Travel cost,15,,,,,,,,,,,,,,,,,30,0,60,20,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,25,Shift in departure time,0,Travel cost,10,,,,,,,,,,,,,,,,,5,10,90,20,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,10,Shift in departure time,-30,Travel cost,10,,,,,,,,,,,,,,,,,15,10,-30,20,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,0,Shift in departure time,-30,Travel cost,10,,,,,,,,,,,,,,,,,5,0,90,4,,,,,,,,,60,0,90,0,,,,,,,,,60,0,60,4,,,,,,,,,15,25,90,0,,,,,,,,,30,0,60,15,,,,,,,,,5,10,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12 20:56:19,2022-04-12 21:00:33,IP Address,67.169.13.153,100,253,True,2022-04-12 21:00:33,R_1E4iVIodtUuU8Vj,,,,,37.8922,-122.2729,anonymous,EN,Yes,26-35,Male,Student at UC Berkeley," $50k-150k",3,Yes,Leisure,12,1,Alternative A,Alternative B,Alternative A,Alternative A,Additional time taken than using Richmond Bridge,60,Time in congestion,40,Shift in departure time,0,Travel cost,0,,,,,,,,,,,,,,,,,60,25,60,0,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,40,Shift in departure time,-90,Travel cost,4,,,,,,,,,,,,,,,,,30,25,-90,10,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,0,Shift in departure time,-30,Travel cost,10,,,,,,,,,,,,,,,,,15,60,90,10,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,25,Shift in departure time,-30,Travel cost,0,,,,,,,,,,,,,,,,,45,60,60,0,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,60,Shift in departure time,90,Travel cost,15,,,,,,,,,,,,,,,,,15,60,0,0,,,,,,,,,60,0,-60,10,,,,,,,,,15,25,0,10,,,,,,,,,30,25,30,15,,,,,,,,,45,60,60,4,,,,,,,,,30,60,-60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12 22:37:05,2022-04-12 22:39:01,IP Address,135.180.40.222,100,115,True,2022-04-12 22:39:01,R_DMMLHi2YKqGCV3P,,,,,37.8637,-122.276,anonymous,EN,Yes,26-35,Female,Student at UC Berkeley,Less than $50k,1,Yes,Leisure,3 PM,1,Alternative B,Alternative B,Alternative C,Alternative C,Additional time taken than using Richmond Bridge,15,Time in congestion,60,Shift in departure time,30,Travel cost,4,,,,,,,,,,,,,,,,,5,0,0,15,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,25,Shift in departure time,0,Travel cost,4,,,,,,,,,,,,,,,,,30,0,0,10,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,25,Shift in departure time,0,Travel cost,10,,,,,,,,,,,,,,,,,30,25,0,0,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,25,Shift in departure time,30,Travel cost,0,,,,,,,,,,,,,,,,,5,40,-60,4,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,25,Shift in departure time,0,Travel cost,20,,,,,,,,,,,,,,,,,60,60,-60,4,,,,,,,,,30,25,30,0,,,,,,,,,60,10,30,0,,,,,,,,,45,0,60,4,,,,,,,,,30,40,60,0,,,,,,,,,30,25,60,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12 22:51:46,2022-04-12 22:56:15,IP Address,192.184.221.66,100,269,True,2022-04-12 22:56:15,R_3dG0ri8pIKTUPYR,,,,,37.8736,-122.257,anonymous,EN,Yes,26-35,Male,Student at UC Berkeley," $50k-150k",1,Yes,Leisure,10,1,Alternative A,Alternative C,Alternative A,Alternative C,Additional time taken than using Richmond Bridge,5,Time in congestion,60,Shift in departure time,-30,Travel cost,10,,,,,,,,,,,,,,,,,5,25,-90,15,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,40,Shift in departure time,0,Travel cost,15,,,,,,,,,,,,,,,,,45,60,60,0,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,25,Shift in departure time,30,Travel cost,15,,,,,,,,,,,,,,,,,30,60,0,20,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,0,Shift in departure time,30,Travel cost,10,,,,,,,,,,,,,,,,,60,10,0,15,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,40,Shift in departure time,60,Travel cost,0,,,,,,,,,,,,,,,,,30,10,-30,20,,,,,,,,,15,10,30,15,,,,,,,,,15,0,90,4,,,,,,,,,45,10,30,0,,,,,,,,,5,60,60,15,,,,,,,,,15,40,-90,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12 23:18:52,2022-04-12 23:20:17,IP Address,98.35.111.73,100,84,True,2022-04-12 23:20:17,R_9yruGNuRSxsUEBb,,,,,37.9043,-122.0584,anonymous,EN,Yes,18-25,Non-binary / third gender,Non UC Berkeley," $50k-150k",2,No,Shopping,20,1,Alternative C,Alternative C,Alternative C,Alternative C,Additional time taken than using Richmond Bridge,60,Time in congestion,0,Shift in departure time,-90,Travel cost,0,,,,,,,,,,,,,,,,,15,25,-60,0,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,0,Shift in departure time,0,Travel cost,10,,,,,,,,,,,,,,,,,30,40,90,4,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,40,Shift in departure time,-60,Travel cost,0,,,,,,,,,,,,,,,,,60,40,90,20,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,0,Shift in departure time,60,Travel cost,20,,,,,,,,,,,,,,,,,30,40,60,15,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,0,Shift in departure time,-60,Travel cost,4,,,,,,,,,,,,,,,,,60,25,60,4,,,,,,,,,30,40,30,4,,,,,,,,,5,60,30,0,,,,,,,,,15,25,-30,4,,,,,,,,,45,25,-30,4,,,,,,,,,45,60,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06 12:08:08,2022-04-06 12:09:08,IP Address,136.152.143.103,71,59,False,2022-04-13 12:12:15,R_2VeZVMaqqLQiT2w,,,,,,,anonymous,EN,Yes,26-35,Female,Student at UC Berkeley,Less than $50k,2,Yes,Work,5,1,,,,,Non congested travel time,45,Time in congestion,60,Shift in departure time,45,Travel cost,20,,,,,,,,,,,,,,,,,55,90,30,15,,,,,,,,,Non congested travel time,55,Time in congestion,10,Shift in departure time,60,Travel cost,0,,,,,,,,,,,,,,,,,55,25,0,10,,,,,,,,,Non congested travel time,45,Time in congestion,25,Shift in departure time,15,Travel cost,0,,,,,,,,,,,,,,,,,35,90,15,20,,,,,,,,,Non congested travel time,65,Time in congestion,25,Shift in departure time,15,Travel cost,20,,,,,,,,,,,,,,,,,65,25,30,0,,,,,,,,,Non congested travel time,55,Time in congestion,60,Shift in departure time,45,Travel cost,15,,,,,,,,,,,,,,,,,35,25,30,20,,,,,,,,,25,40,0,10,,,,,,,,,25,10,60,20,,,,,,,,,65,60,15,0,,,,,,,,,45,40,0,20,,,,,,,,,25,60,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13 14:22:56,2022-04-13 14:24:33,IP Address,136.152.143.54,100,96,True,2022-04-13 14:24:34,R_1rcf907nKyI43PP,,,,,37.8657,-122.2571,anonymous,EN,Yes,26-35,Non-binary / third gender,Student at UC Berkeley,Less than $50k,3,No,,,,Alternative C,Alternative C,Alternative C,Alternative C,Additional time taken than using Richmond Bridge,30,Time in congestion,0,Shift in departure time,90,Travel cost,4,,,,,,,,,,,,,,,,,15,60,-60,15,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,60,Shift in departure time,30,Travel cost,4,,,,,,,,,,,,,,,,,60,60,30,15,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,0,Shift in departure time,-60,Travel cost,10,,,,,,,,,,,,,,,,,60,0,90,4,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,10,Shift in departure time,-30,Travel cost,15,,,,,,,,,,,,,,,,,60,40,90,15,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,40,Shift in departure time,30,Travel cost,4,,,,,,,,,,,,,,,,,30,25,-90,4,,,,,,,,,30,40,0,10,,,,,,,,,15,25,-90,15,,,,,,,,,45,10,60,4,,,,,,,,,60,40,0,0,,,,,,,,,45,10,60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13 18:47:07,2022-04-13 18:51:36,IP Address,192.31.105.199,100,269,True,2022-04-13 18:51:37,R_2V7tja9YgWaojJM,,,,,37.8736,-122.257,anonymous,EN,Yes,26-35,Female,Student at UC Berkeley,Less than $50k,1,Yes,Leisure,9,1,Alternative A,Alternative C,Alternative B,Alternative B,Additional time taken than using Richmond Bridge,30,Time in congestion,40,Shift in departure time,90,Travel cost,10,,,,,,,,,,,,,,,,,30,60,-90,4,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,40,Shift in departure time,-90,Travel cost,15,,,,,,,,,,,,,,,,,60,0,30,20,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,60,Shift in departure time,-90,Travel cost,20,,,,,,,,,,,,,,,,,5,10,-90,4,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,60,Shift in departure time,-60,Travel cost,4,,,,,,,,,,,,,,,,,15,40,90,20,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,10,Shift in departure time,-60,Travel cost,10,,,,,,,,,,,,,,,,,30,40,90,0,,,,,,,,,60,60,60,0,,,,,,,,,5,60,60,4,,,,,,,,,45,0,60,4,,,,,,,,,30,0,-30,10,,,,,,,,,5,25,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13 21:27:42,2022-04-13 21:29:59,IP Address,136.152.143.40,100,136,True,2022-04-13 21:29:59,R_3Pq4uV1qcpM0cs9,,,,,37.8657,-122.2571,anonymous,EN,Yes,26-35,Female,Student at UC Berkeley,Greater than $150k,1,Yes,Leisure,11,1,Alternative C,Alternative A,Alternative A,Alternative C,Additional time taken than using Richmond Bridge,5,Time in congestion,25,Shift in departure time,-30,Travel cost,4,,,,,,,,,,,,,,,,,15,0,60,15,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,25,Shift in departure time,90,Travel cost,4,,,,,,,,,,,,,,,,,45,60,60,15,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,0,Shift in departure time,60,Travel cost,15,,,,,,,,,,,,,,,,,45,10,0,20,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,40,Shift in departure time,30,Travel cost,4,,,,,,,,,,,,,,,,,15,40,-30,4,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,25,Shift in departure time,90,Travel cost,0,,,,,,,,,,,,,,,,,15,60,-90,10,,,,,,,,,45,25,90,4,,,,,,,,,45,0,30,10,,,,,,,,,60,25,90,15,,,,,,,,,30,40,90,0,,,,,,,,,30,0,-60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13 23:06:26,2022-04-13 23:08:57,IP Address,135.180.0.130,100,151,True,2022-04-13 23:08:58,R_xF2QYEuCw9iFx17,,,,,37.8668,-122.2924,anonymous,EN,Yes,26-35,Female,Student at UC Berkeley," $50k-150k",1,Yes,Other,10,1,Alternative B,Alternative B,Alternative C,Alternative C,Additional time taken than using Richmond Bridge,45,Time in congestion,40,Shift in departure time,0,Travel cost,10,,,,,,,,,,,,,,,,,45,0,0,0,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,25,Shift in departure time,-60,Travel cost,10,,,,,,,,,,,,,,,,,15,25,-60,4,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,60,Shift in departure time,-90,Travel cost,15,,,,,,,,,,,,,,,,,5,10,90,0,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,25,Shift in departure time,-90,Travel cost,10,,,,,,,,,,,,,,,,,30,10,-60,10,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,60,Shift in departure time,30,Travel cost,10,,,,,,,,,,,,,,,,,45,0,30,0,,,,,,,,,45,0,-30,15,,,,,,,,,30,40,-30,15,,,,,,,,,45,25,90,0,,,,,,,,,30,0,-60,15,,,,,,,,,5,25,60,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14 18:15:59,2022-04-14 18:18:52,IP Address,98.210.241.118,100,172,True,2022-04-14 18:18:52,R_3kvThKRQOt1q7cE,,,,,37.8371,-122.2773,anonymous,EN,Yes,26-35,Female,Student at UC Berkeley," $50k-150k",2,Yes,Leisure,10AM,1,Alternative A,Alternative B,Alternative B,Alternative B,Additional time taken than using Richmond Bridge,30,Time in congestion,60,Shift in departure time,30,Travel cost,10,,,,,,,,,,,,,,,,,60,10,90,20,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,60,Shift in departure time,30,Travel cost,4,,,,,,,,,,,,,,,,,5,10,-60,0,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,40,Shift in departure time,-30,Travel cost,20,,,,,,,,,,,,,,,,,5,0,-90,15,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,25,Shift in departure time,90,Travel cost,20,,,,,,,,,,,,,,,,,30,40,30,0,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,0,Shift in departure time,90,Travel cost,20,,,,,,,,,,,,,,,,,30,10,-60,20,,,,,,,,,45,0,-30,15,,,,,,,,,5,40,-60,20,,,,,,,,,5,25,0,0,,,,,,,,,60,60,-90,10,,,,,,,,,15,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14 18:15:33,2022-04-14 18:48:04,IP Address,112.65.61.72,100,1951,True,2022-04-14 18:48:04,R_bxDcYdXMTYaaL4Z,,,,,31.242,121.476,anonymous,EN,Yes,18-25,Male,Non UC Berkeley,Less than $50k,1,No,Other,12AM,4,Alternative B,Alternative A,Alternative B,Alternative A,Additional time taken than using Richmond Bridge,60,Time in congestion,25,Shift in departure time,-90,Travel cost,0,,,,,,,,,,,,,,,,,15,25,-30,10,,,,,,,,,Additional time taken than using Richmond Bridge,60,Time in congestion,0,Shift in departure time,60,Travel cost,4,,,,,,,,,,,,,,,,,5,10,90,10,,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,40,Shift in departure time,-60,Travel cost,4,,,,,,,,,,,,,,,,,5,0,90,15,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,60,Shift in departure time,30,Travel cost,0,,,,,,,,,,,,,,,,,45,0,30,15,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,0,Shift in departure time,-90,Travel cost,20,,,,,,,,,,,,,,,,,30,10,-30,4,,,,,,,,,45,0,-90,0,,,,,,,,,5,0,60,20,,,,,,,,,5,60,60,10,,,,,,,,,45,0,-90,0,,,,,,,,,15,10,90,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14 19:38:52,2022-04-14 19:41:29,IP Address,223.104.150.116,100,157,True,2022-04-14 19:41:30,R_2c6Dsx0CdDjOYAw,,,,,32.0589,118.7738,anonymous,EN,Yes,18-25,Male,Non UC Berkeley,Less than $50k,4,No,Shopping,40 for 9am,1,Alternative A,Alternative A,Alternative C,Alternative B,Additional time taken than using Richmond Bridge,30,Time in congestion,0,Shift in departure time,-60,Travel cost,10,,,,,,,,,,,,,,,,,15,10,60,0,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,10,Shift in departure time,-60,Travel cost,10,,,,,,,,,,,,,,,,,5,40,-90,0,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,40,Shift in departure time,0,Travel cost,4,,,,,,,,,,,,,,,,,45,0,90,0,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,10,Shift in departure time,30,Travel cost,15,,,,,,,,,,,,,,,,,30,0,60,20,,,,,,,,,Additional time taken than using Richmond Bridge,30,Time in congestion,0,Shift in departure time,60,Travel cost,0,,,,,,,,,,,,,,,,,5,25,0,10,,,,,,,,,15,60,60,10,,,,,,,,,45,40,90,15,,,,,,,,,45,25,30,20,,,,,,,,,5,10,90,20,,,,,,,,,30,25,-90,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14 20:52:27,2022-04-14 20:54:35,IP Address,122.193.199.195,100,128,True,2022-04-14 20:54:36,R_1g2xBUMcTgPP6KY,,,,,31.1893,121.4749,anonymous,EN,Yes,18-25,Male,Non UC Berkeley,Less than $50k,1,No,,,,,,,,Additional time taken than using Richmond Bridge,15,Time in congestion,10,Shift in departure time,-30,Travel cost,0,,,,,,,,,,,,,,,,,5,40,-30,15,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,60,Shift in departure time,-60,Travel cost,20,,,,,,,,,,,,,,,,,45,40,30,15,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,0,Shift in departure time,-90,Travel cost,0,,,,,,,,,,,,,,,,,5,60,90,4,,,,,,,,,Additional time taken than using Richmond Bridge,5,Time in congestion,25,Shift in departure time,-90,Travel cost,0,,,,,,,,,,,,,,,,,15,10,60,20,,,,,,,,,Additional time taken than using Richmond Bridge,45,Time in congestion,60,Shift in departure time,30,Travel cost,0,,,,,,,,,,,,,,,,,15,25,-60,15,,,,,,,,,60,60,30,4,,,,,,,,,45,0,30,15,,,,,,,,,30,10,-30,15,,,,,,,,,60,60,-90,10,,,,,,,,,5,40,-90,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
